county_site_id,parameter_code,date_local,arithmetic_mean
049-4001,88101,2009-03-10,3.700000
049-4001,88101,2009-03-11,9.100000
049-4001,88101,2009-03-12,12.400000
049-4001,88101,2009-03-13,13.900000
049-4001,88101,2009-03-14,7.700000
049-4001,88101,2009-03-15,2.600000
049-4001,88101,2009-03-16,7.000000
049-4001,88101,2009-03-17,6.900000
049-4001,88101,2009-03-18,9.700000
049-4001,88101,2009-03-19,9.100000
049-4001,88101,2009-03-20,8.500000
049-4001,88101,2009-03-21,12.700000
049-4001,88101,2009-03-22,10.100000
049-4001,88101,2009-03-23,2.700000
049-4001,88101,2009-03-24,5.500000
049-4001,88101,2009-03-25,3.400000
049-4001,88101,2009-03-26,3.050000
049-4001,88101,2009-03-27,5.500000
049-4001,88101,2009-03-28,5.500000
049-4001,88101,2009-03-29,6.900000
049-4001,88101,2009-03-30,3.700000
049-4001,88101,2009-03-31,4.700000
049-4001,88101,2009-04-01,4.400000
049-4001,88101,2009-04-02,3.400000
049-4001,88101,2009-04-03,2.600000
049-4001,88101,2009-04-04,3.600000
049-4001,88101,2009-04-05,8.200000
049-4001,88101,2009-04-06,7.400000
049-4001,88101,2009-04-07,4.450000
049-4001,88101,2009-04-09,8.000000
049-4001,88101,2009-04-10,6.200000
049-4001,88101,2009-04-11,5.900000
049-4001,88101,2009-04-12,4.000000
049-4001,88101,2009-04-13,3.200000
049-4001,88101,2009-04-14,3.100000
049-4001,88101,2009-04-15,4.200000
049-4001,88101,2009-04-16,6.000000
049-4001,88101,2009-04-17,11.900000
049-4001,88101,2009-04-18,7.100000
049-4001,88101,2009-04-19,6.000000
049-4001,88101,2009-04-20,5.300000
049-4001,88101,2009-04-21,4.100000
049-4001,88101,2009-04-22,4.900000
049-4001,88101,2009-04-23,5.700000
049-4001,88101,2009-04-24,9.300000
049-4001,88101,2009-04-25,5.550000
049-4001,88101,2009-04-26,5.200000
049-4001,88101,2009-04-27,6.200000
049-4001,88101,2009-04-28,11.500000
049-4001,88101,2009-04-29,6.500000
049-4001,88101,2009-04-30,6.800000
049-4001,88101,2009-05-01,8.700000
049-4001,88101,2009-05-06,8.100000
049-4001,88101,2009-05-07,5.300000
049-4001,88101,2009-05-08,3.400000
049-4001,88101,2009-05-09,4.300000
049-4001,88101,2009-05-10,5.900000
049-4001,88101,2009-05-11,6.900000
049-4001,88101,2009-05-12,8.400000
049-4001,88101,2009-05-13,4.700000
049-4001,88101,2009-05-14,5.500000
049-4001,88101,2009-05-15,5.100000
049-4001,88101,2009-05-16,7.900000
049-4001,88101,2009-05-17,8.000000
049-4001,88101,2009-05-18,10.700000
049-4001,88101,2009-05-19,9.650000
049-4001,88101,2009-05-20,14.800000
049-4001,88101,2009-05-21,9.500000
049-4001,88101,2009-05-22,7.500000
049-4001,88101,2009-05-23,4.300000
049-4001,88101,2009-05-24,4.000000
049-4001,88101,2009-05-25,4.250000
049-4001,88101,2009-05-26,5.700000
049-4001,88101,2009-05-27,7.300000
049-4001,88101,2009-06-02,5.500000
049-4001,88101,2009-06-03,4.900000
049-4001,88101,2009-06-04,5.700000
049-4001,88101,2009-06-05,23.700000
049-4001,88101,2009-06-06,7.600000
049-4001,88101,2009-06-07,3.500000
049-4001,88101,2009-06-08,4.800000
049-4001,88101,2009-06-09,4.600000
049-4001,88101,2009-06-10,4.500000
049-4001,88101,2009-06-11,3.600000
049-4001,88101,2009-06-12,4.000000
049-4001,88101,2009-06-13,3.300000
049-4001,88101,2009-06-14,3.400000
049-4001,88101,2009-06-15,4.900000
049-4001,88101,2009-06-16,4.400000
049-4001,88101,2009-06-17,3.700000
049-4001,88101,2009-06-18,3.350000
049-4001,88101,2009-06-19,4.300000
049-4001,88101,2009-06-20,4.500000
049-4001,88101,2009-06-21,7.400000
049-4001,88101,2009-06-22,5.100000
049-4001,88101,2009-06-23,6.500000
049-4001,88101,2009-06-24,5.350000
049-4001,88101,2009-06-25,6.100000
049-4001,88101,2009-06-26,2.700000
049-4001,88101,2009-06-27,5.200000
049-4001,88101,2009-06-28,6.200000
049-4001,88101,2009-06-29,6.300000
049-4001,88101,2009-06-30,7.200000
049-4001,88101,2009-07-01,6.600000
049-4001,88101,2009-07-02,5.700000
049-4001,88101,2009-07-03,8.700000
049-4001,88101,2009-07-04,9.700000
049-4001,88101,2009-07-05,6.100000
049-4001,88101,2009-07-06,5.200000
049-4001,88101,2009-07-07,7.500000
049-4001,88101,2009-07-08,5.500000
049-4001,88101,2009-07-09,6.300000
049-4001,88101,2009-07-10,5.500000
049-4001,88101,2009-07-11,6.500000
049-4001,88101,2009-07-12,6.150000
049-4001,88101,2009-07-13,7.500000
049-4001,88101,2009-07-14,5.700000
049-4001,88101,2009-07-15,6.200000
049-4001,88101,2009-07-16,7.100000
049-4001,88101,2009-07-18,9.850000
049-4001,88101,2009-07-19,7.800000
049-4001,88101,2009-07-20,8.500000
049-4001,88101,2009-07-21,7.500000
049-4001,88101,2009-07-22,6.900000
049-4001,88101,2009-07-23,7.500000
049-4001,88101,2009-07-24,11.100000
049-4001,88101,2009-07-25,7.100000
049-4001,88101,2009-07-26,5.200000
049-4001,88101,2009-07-27,5.800000
049-4001,88101,2009-07-28,7.200000
049-4001,88101,2009-07-29,6.200000
049-4001,88101,2009-07-30,8.800000
049-4001,88101,2009-07-31,8.400000
049-4001,88101,2009-08-01,7.900000
049-4001,88101,2009-08-02,6.700000
049-4001,88101,2009-08-03,5.400000
049-4001,88101,2009-08-04,6.000000
049-4001,88101,2009-08-05,7.200000
049-4001,88101,2009-08-06,29.500000
049-4001,88101,2009-08-07,20.600000
049-4001,88101,2009-08-08,5.900000
049-4001,88101,2009-08-09,3.400000
049-4001,88101,2009-08-10,7.100000
049-4001,88101,2009-08-11,7.600000
049-4001,88101,2009-08-12,6.300000
049-4001,88101,2009-08-13,6.500000
049-4001,88101,2009-08-14,7.400000
049-4001,88101,2009-08-15,5.400000
049-4001,88101,2009-08-16,4.300000
049-4001,88101,2009-08-17,4.700000
049-4001,88101,2009-08-19,5.400000
049-4001,88101,2009-08-20,7.000000
049-4001,88101,2009-08-21,6.400000
049-4001,88101,2009-08-22,8.800000
049-4001,88101,2009-08-23,7.750000
049-4001,88101,2009-08-24,3.700000
049-4001,88101,2009-08-25,3.900000
049-4001,88101,2009-08-26,6.200000
049-4001,88101,2009-08-27,7.500000
049-4001,88101,2009-08-28,7.200000
049-4001,88101,2009-08-29,7.750000
049-4001,88101,2009-08-30,14.900000
049-4001,88101,2009-08-31,23.100000
049-4001,88101,2009-09-01,12.700000
049-4001,88101,2009-09-02,18.300000
049-4001,88101,2009-09-03,17.900000
049-4001,88101,2009-09-04,11.900000
049-4001,88101,2009-09-10,7.700000
049-4001,88101,2009-09-11,6.300000
049-4001,88101,2009-09-12,5.900000
049-4001,88101,2009-09-13,5.200000
049-4001,88101,2009-09-14,4.000000
049-4001,88101,2009-09-15,2.800000
049-4001,88101,2009-09-16,4.400000
049-4001,88101,2009-09-17,4.200000
049-4001,88101,2009-09-18,3.200000
049-4001,88101,2009-09-19,3.600000
049-4001,88101,2009-09-20,2.700000
049-4001,88101,2009-09-21,3.400000
049-4001,88101,2009-09-22,4.000000
049-4001,88101,2009-09-23,4.600000
049-4001,88101,2009-09-24,4.900000
049-4001,88101,2009-09-25,6.500000
049-4001,88101,2009-09-26,9.600000
049-4001,88101,2009-09-27,10.000000
049-4001,88101,2009-09-28,6.250000
049-4001,88101,2009-09-29,13.700000
049-4001,88101,2009-09-30,5.000000
049-4001,88101,2009-10-01,2.900000
049-4001,88101,2009-10-02,5.000000
049-4001,88101,2009-10-03,4.200000
049-4001,88101,2009-10-04,8.200000
049-4001,88101,2009-10-05,3.000000
049-4001,88101,2009-10-06,4.200000
049-4001,88101,2009-10-07,9.700000
049-4001,88101,2009-10-08,7.700000
049-4001,88101,2009-10-09,4.600000
049-4001,88101,2009-10-10,5.050000
049-4001,88101,2009-10-11,5.500000
049-4001,88101,2009-10-12,7.000000
049-4001,88101,2009-10-13,3.900000
049-4001,88101,2009-10-14,3.600000
049-4001,88101,2009-10-15,5.700000
049-4001,88101,2009-10-16,6.800000
049-4001,88101,2009-10-17,6.500000
049-4001,88101,2009-10-18,4.300000
049-4001,88101,2009-10-19,4.200000
049-4001,88101,2009-10-20,3.500000
049-4001,88101,2009-10-21,4.900000
049-4001,88101,2009-10-22,5.000000
049-4001,88101,2009-10-23,5.300000
049-4001,88101,2009-10-24,4.800000
049-4001,88101,2009-10-25,3.500000
049-4001,88101,2009-10-26,3.400000
049-4001,88101,2009-10-27,2.700000
049-4001,88101,2009-10-28,2.750000
049-4001,88101,2009-10-29,3.000000
049-4001,88101,2009-10-30,5.200000
049-4001,88101,2009-10-31,7.400000
049-4001,88101,2009-11-01,4.500000
049-4001,88101,2009-11-02,7.800000
049-4001,88101,2009-11-03,8.550000
049-4001,88101,2009-11-04,9.400000
049-4001,88101,2009-11-05,5.700000
049-4001,88101,2009-11-06,3.200000
049-4001,88101,2009-11-07,4.700000
049-4001,88101,2009-11-08,3.400000
049-4001,88101,2009-11-09,9.050000
049-4001,88101,2009-11-10,8.800000
049-4001,88101,2009-11-11,6.300000
049-4001,88101,2009-11-12,5.500000
049-4001,88101,2009-11-13,6.800000
049-4001,88101,2009-11-14,5.400000
049-4001,88101,2009-11-15,9.850000
049-4001,88101,2009-11-18,11.200000
049-4001,88101,2009-11-19,19.300000
049-4001,88101,2009-11-20,8.700000
049-4001,88101,2009-11-21,4.600000
049-4001,88101,2009-11-22,2.900000
049-4001,88101,2009-11-23,6.300000
049-4001,88101,2009-11-24,14.800000
049-4001,88101,2009-11-25,21.900000
049-4001,88101,2009-11-26,22.200000
049-4001,88101,2009-11-27,8.050000
049-4001,88101,2009-11-28,17.700000
049-4001,88101,2009-11-29,10.000000
049-4001,88101,2009-11-30,11.300000
049-4001,88101,2009-12-01,12.600000
049-4001,88101,2009-12-02,8.500000
049-4001,88101,2009-12-03,5.750000
049-4001,88101,2009-12-04,6.900000
049-4001,88101,2009-12-05,7.700000
049-4001,88101,2009-12-06,8.400000
049-4001,88101,2009-12-07,11.700000
049-4001,88101,2009-12-08,10.200000
049-4001,88101,2009-12-09,19.650000
049-4001,88101,2009-12-10,23.200000
049-4001,88101,2009-12-11,27.900000
049-4001,88101,2009-12-12,5.900000
049-4001,88101,2009-12-13,3.600000
049-4001,88101,2009-12-14,5.200000
049-4001,88101,2009-12-15,9.550000
049-4001,88101,2009-12-16,12.800000
049-4001,88101,2009-12-17,18.600000
049-4001,88101,2009-12-18,28.100000
049-4001,88101,2009-12-19,31.000000
049-4001,88101,2009-12-20,28.200000
049-4001,88101,2009-12-21,25.300000
049-4001,88101,2009-12-22,13.900000
049-4001,88101,2009-12-23,10.100000
049-4001,88101,2009-12-24,11.200000
049-4001,88101,2009-12-25,19.100000
049-4001,88101,2009-12-26,24.700000
049-4001,88101,2009-12-27,35.200000
049-4001,88101,2009-12-28,48.500000
049-4001,88101,2009-12-29,61.100000
049-4001,88101,2009-12-30,33.900000
049-4001,88101,2009-12-31,22.300000
049-4001,88101,2010-01-01,11.800000
049-4001,88101,2010-01-02,21.250000
049-4001,88101,2010-01-03,27.000000
049-4001,88101,2010-01-04,30.200000
049-4001,88101,2010-01-05,36.800000
049-4001,88101,2010-01-06,43.500000
049-4001,88101,2010-01-07,24.500000
049-4001,88101,2010-01-08,32.250000
049-4001,88101,2010-01-09,41.600000
049-4001,88101,2010-01-10,49.200000
049-4001,88101,2010-01-11,62.600000
049-4001,88101,2010-01-12,28.700000
049-4001,88101,2010-01-13,19.800000
049-4001,88101,2010-01-14,50.500000
049-4001,88101,2010-01-15,33.500000
049-4001,88101,2010-01-16,33.200000
049-4001,88101,2010-01-17,32.300000
049-4001,88101,2010-01-18,11.600000
049-4001,88101,2010-01-19,3.200000
049-4001,88101,2010-01-20,5.650000
049-4001,88101,2010-01-21,1.100000
049-4001,88101,2010-01-22,0.900000
049-4001,88101,2010-01-23,7.100000
049-4001,88101,2010-01-24,8.200000
049-4001,88101,2010-01-25,14.600000
049-4001,88101,2010-01-26,15.800000
049-4001,88101,2010-01-27,30.300000
049-4001,88101,2010-01-28,24.900000
049-4001,88101,2010-01-29,23.400000
049-4001,88101,2010-01-30,23.700000
049-4001,88101,2010-01-31,6.000000
049-4001,88101,2010-02-01,9.750000
049-4001,88101,2010-02-03,10.900000
049-4001,88101,2010-02-04,10.700000
049-4001,88101,2010-02-05,22.800000
049-4001,88101,2010-02-06,10.400000
049-4001,88101,2010-02-07,17.200000
049-4001,88101,2010-02-08,9.800000
049-4001,88101,2010-02-09,10.000000
049-4001,88101,2010-02-10,13.200000
049-4001,88101,2010-02-11,18.600000
049-4001,88101,2010-02-12,9.700000
049-4001,88101,2010-02-13,7.900000
049-4001,88101,2010-02-14,10.400000
049-4001,88101,2010-02-18,19.200000
049-4001,88101,2010-02-19,12.200000
049-4001,88101,2010-02-20,14.200000
049-4001,88101,2010-02-21,13.000000
049-4001,88101,2010-02-22,12.500000
049-4001,88101,2010-02-23,13.700000
049-4001,88101,2010-02-24,6.300000
049-4001,88101,2010-02-25,6.750000
049-4001,88101,2010-02-26,9.200000
049-4001,88101,2010-02-27,5.100000
049-4001,88101,2010-02-28,8.600000
049-4001,88101,2010-03-01,13.600000
049-4001,88101,2010-03-02,9.200000
049-4001,88101,2010-03-03,4.000000
049-4001,88101,2010-03-04,4.600000
049-4001,88101,2010-03-05,5.500000
049-4001,88101,2010-03-06,10.600000
049-4001,88101,2010-03-07,4.100000
049-4001,88101,2010-03-08,10.700000
049-4001,88101,2010-03-09,5.750000
049-4001,88101,2010-03-10,3.700000
049-4001,88101,2010-03-11,6.800000
049-4001,88101,2010-03-12,9.800000
049-4001,88101,2010-03-13,5.200000
049-4001,88101,2010-03-14,10.000000
049-4001,88101,2010-03-15,13.300000
049-4001,88101,2010-03-16,12.400000
049-4001,88101,2010-03-17,11.300000
049-4001,88101,2010-03-18,9.600000
049-4001,88101,2010-03-19,4.500000
049-4001,88101,2010-03-20,6.100000
049-4001,88101,2010-03-21,4.700000
049-4001,88101,2010-03-22,5.600000
049-4001,88101,2010-03-23,5.200000
049-4001,88101,2010-03-24,5.500000
049-4001,88101,2010-03-26,3.100000
049-4001,88101,2010-03-27,6.900000
049-4001,88101,2010-03-28,3.900000
049-4001,88101,2010-03-29,8.200000
049-4001,88101,2010-03-30,55.700000
049-4001,88101,2010-03-31,8.700000
049-4001,88101,2010-04-01,3.300000
049-4001,88101,2010-04-02,2.350000
049-4001,88101,2010-04-03,3.300000
049-4001,88101,2010-04-04,7.400000
049-4001,88101,2010-04-05,7.700000
049-4001,88101,2010-04-06,2.000000
049-4001,88101,2010-04-07,4.900000
049-4001,88101,2010-04-08,5.400000
049-4001,88101,2010-04-09,6.500000
049-4001,88101,2010-04-10,10.400000
049-4001,88101,2010-04-11,6.200000
049-4001,88101,2010-04-12,8.400000
049-4001,88101,2010-04-13,2.600000
049-4001,88101,2010-04-14,3.350000
049-4001,88101,2010-04-15,5.800000
049-4001,88101,2010-04-16,5.700000
049-4001,88101,2010-04-17,7.100000
049-4001,88101,2010-04-18,6.700000
049-4001,88101,2010-04-19,7.000000
049-4001,88101,2010-04-20,5.200000
049-4001,88101,2010-04-21,4.100000
049-4001,88101,2010-04-22,2.200000
049-4001,88101,2010-04-23,4.100000
049-4001,88101,2010-04-24,4.700000
049-4001,88101,2010-04-25,2.900000
049-4001,88101,2010-04-26,5.100000
049-4001,88101,2010-04-27,14.600000
049-4001,88101,2010-04-28,10.700000
049-4001,88101,2010-04-29,1.600000
049-4001,88101,2010-04-30,2.200000
049-4001,88101,2010-05-01,2.700000
049-4001,88101,2010-05-02,1.400000
049-4001,88101,2010-05-03,4.200000
049-4001,88101,2010-05-04,6.900000
049-4001,88101,2010-05-05,3.900000
049-4001,88101,2010-05-06,2.300000
049-4001,88101,2010-05-07,3.300000
049-4001,88101,2010-05-08,4.450000
049-4001,88101,2010-05-09,5.500000
049-4001,88101,2010-05-10,5.600000
049-4001,88101,2010-05-11,3.800000
049-4001,88101,2010-05-12,1.900000
049-4001,88101,2010-05-13,2.900000
049-4001,88101,2010-05-14,3.700000
049-4001,88101,2010-05-15,5.000000
049-4001,88101,2010-05-16,5.200000
049-4001,88101,2010-05-17,5.800000
049-4001,88101,2010-05-18,4.100000
049-4001,88101,2010-05-19,2.500000
049-4001,88101,2010-05-20,3.800000
049-4001,88101,2010-05-21,4.400000
049-4001,88101,2010-05-22,10.900000
049-4001,88101,2010-05-23,3.700000
049-4001,88101,2010-05-24,1.400000
049-4001,88101,2010-05-25,3.300000
049-4001,88101,2010-05-26,5.200000
049-4001,88101,2010-05-27,19.000000
049-4001,88101,2010-05-28,7.800000
049-4001,88101,2010-05-29,2.500000
049-4001,88101,2010-05-30,2.300000
049-4001,88101,2010-05-31,3.400000
049-4001,88101,2010-06-01,5.600000
049-4001,88101,2010-06-02,3.000000
049-4001,88101,2010-06-03,5.300000
049-4001,88101,2010-06-04,5.200000
049-4001,88101,2010-06-05,5.300000
049-4001,88101,2010-06-06,5.300000
049-4001,88101,2010-06-07,8.700000
049-4001,88101,2010-06-08,3.900000
049-4001,88101,2010-06-09,5.300000
049-4001,88101,2010-06-10,4.700000
049-4001,88101,2010-06-11,3.700000
049-4001,88101,2010-06-12,2.600000
049-4001,88101,2010-06-13,3.900000
049-4001,88101,2010-06-14,4.400000
049-4001,88101,2010-06-15,4.400000
049-4001,88101,2010-06-16,7.600000
049-4001,88101,2010-06-17,2.700000
049-4001,88101,2010-06-18,5.100000
049-4001,88101,2010-06-19,7.100000
049-4001,88101,2010-06-20,8.400000
049-4001,88101,2010-06-21,6.300000
049-4001,88101,2010-06-22,6.000000
049-4001,88101,2010-06-23,6.600000
049-4001,88101,2010-06-24,6.000000
049-4001,88101,2010-06-25,6.500000
049-4001,88101,2010-06-26,6.500000
049-4001,88101,2010-06-27,4.900000
049-4001,88101,2010-06-28,5.500000
049-4001,88101,2010-06-29,7.400000
049-4001,88101,2010-06-30,8.600000
049-4001,88101,2010-07-01,10.500000
049-4001,88101,2010-07-02,16.000000
049-4001,88101,2010-07-03,11.400000
049-4001,88101,2010-07-04,9.000000
049-4001,88101,2010-07-05,9.400000
049-4001,88101,2010-07-06,8.700000
049-4001,88101,2010-07-07,6.900000
049-4001,88101,2010-07-08,7.500000
049-4001,88101,2010-07-09,9.900000
049-4001,88101,2010-07-10,6.500000
049-4001,88101,2010-07-11,7.400000
049-4001,88101,2010-07-12,8.200000
049-4001,88101,2010-07-13,14.300000
049-4001,88101,2010-07-14,9.200000
049-4001,88101,2010-07-16,6.900000
049-4001,88101,2010-07-17,7.700000
049-4001,88101,2010-07-18,6.900000
049-4001,88101,2010-07-19,7.400000
049-4001,88101,2010-07-20,8.600000
049-4001,88101,2010-07-21,7.500000
049-4001,88101,2010-07-22,8.100000
049-4001,88101,2010-07-23,8.400000
049-4001,88101,2010-07-24,13.600000
049-4001,88101,2010-07-25,9.900000
049-4001,88101,2010-07-26,7.700000
049-4001,88101,2010-07-27,6.300000
049-4001,88101,2010-07-28,5.900000
049-4001,88101,2010-07-29,10.000000
049-4001,88101,2010-07-30,8.500000
049-4001,88101,2010-07-31,8.200000
049-4001,88101,2010-08-01,7.500000
049-4001,88101,2010-08-02,9.800000
049-4001,88101,2010-08-03,9.300000
049-4001,88101,2010-08-04,7.000000
049-4001,88101,2010-08-05,4.800000
049-4001,88101,2010-08-06,5.900000
049-4001,88101,2010-08-07,5.500000
049-4001,88101,2010-08-08,4.400000
049-4001,88101,2010-08-09,6.000000
049-4001,88101,2010-08-10,5.800000
049-4001,88101,2010-08-11,11.700000
049-4001,88101,2010-08-12,7.600000
049-4001,88101,2010-08-13,8.500000
049-4001,88101,2010-08-14,9.900000
049-4001,88101,2010-08-15,8.800000
049-4001,88101,2010-08-18,8.000000
049-4001,88101,2010-08-19,3.800000
049-4001,88101,2010-08-20,6.400000
049-4001,88101,2010-08-21,7.200000
049-4001,88101,2010-08-22,19.800000
049-4001,88101,2010-08-23,18.700000
049-4001,88101,2010-08-24,9.450000
049-4001,88101,2010-08-25,10.900000
049-4001,88101,2010-08-26,9.800000
049-4001,88101,2010-08-27,6.900000
049-4001,88101,2010-08-28,15.300000
049-4001,88101,2010-08-29,8.400000
049-4001,88101,2010-08-30,6.000000
049-4001,88101,2010-08-31,6.600000
049-4001,88101,2010-09-01,8.700000
049-4001,88101,2010-09-02,6.000000
049-4001,88101,2010-09-03,5.400000
049-4001,88101,2010-09-04,5.200000
049-4001,88101,2010-09-05,6.200000
049-4001,88101,2010-09-06,4.300000
049-4001,88101,2010-09-07,4.800000
049-4001,88101,2010-09-08,6.100000
049-4001,88101,2010-09-09,3.800000
049-4001,88101,2010-09-10,3.800000
049-4001,88101,2010-09-11,4.500000
049-4001,88101,2010-09-12,4.500000
049-4001,88101,2010-09-13,5.100000
049-4001,88101,2010-09-14,5.700000
049-4001,88101,2010-09-15,6.100000
049-4001,88101,2010-09-16,5.000000
049-4001,88101,2010-09-17,5.300000
049-4001,88101,2010-09-18,5.400000
049-4001,88101,2010-09-19,7.500000
049-4001,88101,2010-09-20,5.800000
049-4001,88101,2010-09-21,6.900000
049-4001,88101,2010-09-22,5.900000
049-4001,88101,2010-09-23,5.000000
049-4001,88101,2010-09-24,5.300000
049-4001,88101,2010-09-25,5.600000
049-4001,88101,2010-09-26,5.800000
049-4001,88101,2010-09-29,7.500000
049-4001,88101,2010-09-30,9.900000
049-4001,88101,2010-10-01,9.900000
049-4001,88101,2010-10-07,4.500000
049-4001,88101,2010-10-08,3.900000
049-4001,88101,2010-10-09,7.000000
049-4001,88101,2010-10-10,7.100000
049-4001,88101,2010-10-11,6.400000
049-4001,88101,2010-10-12,6.800000
049-4001,88101,2010-10-13,8.500000
049-4001,88101,2010-10-14,6.000000
049-4001,88101,2010-10-15,5.800000
049-4001,88101,2010-10-16,5.300000
049-4001,88101,2010-10-17,3.800000
049-4001,88101,2010-10-18,4.500000
049-4001,88101,2010-10-19,8.200000
049-4001,88101,2010-10-20,6.700000
049-4001,88101,2010-10-21,4.000000
049-4001,88101,2010-10-22,5.000000
049-4001,88101,2010-10-23,2.450000
049-4001,88101,2010-10-24,2.500000
049-4001,88101,2010-10-25,1.200000
049-4001,88101,2010-10-26,1.900000
049-4001,88101,2010-10-27,6.400000
049-4001,88101,2010-10-28,5.700000
049-4001,88101,2010-10-29,4.000000
049-4001,88101,2010-10-30,3.800000
049-4001,88101,2010-10-31,2.600000
049-4001,88101,2010-11-01,6.200000
049-4001,88101,2010-11-02,10.200000
049-4001,88101,2010-11-03,13.400000
049-4001,88101,2010-11-04,11.600000
049-4001,88101,2010-11-05,10.700000
049-4001,88101,2010-11-06,4.100000
049-4001,88101,2010-11-07,4.400000
049-4001,88101,2010-11-08,2.700000
049-4001,88101,2010-11-09,4.500000
049-4001,88101,2010-11-10,4.400000
049-4001,88101,2010-11-11,8.800000
049-4001,88101,2010-11-12,8.800000
049-4001,88101,2010-11-13,9.600000
049-4001,88101,2010-11-14,4.300000
049-4001,88101,2010-11-15,4.300000
049-4001,88101,2010-11-16,2.400000
049-4001,88101,2010-11-17,4.800000
049-4001,88101,2010-11-18,4.000000
049-4001,88101,2010-11-19,1.900000
049-4001,88101,2010-11-20,3.300000
049-4001,88101,2010-11-21,1.900000
049-4001,88101,2010-11-22,1.000000
049-4001,88101,2010-11-24,6.700000
049-4001,88101,2010-11-25,10.300000
049-4001,88101,2010-11-26,11.300000
049-4001,88101,2010-11-27,11.700000
049-4001,88101,2010-11-28,8.850000
049-4001,88101,2010-11-29,8.100000
049-4001,88101,2010-11-30,18.300000
049-4001,88101,2010-12-01,28.000000
049-4001,88101,2010-12-14,6.000000
049-4001,88101,2010-12-15,5.300000
049-4001,88101,2010-12-16,14.900000
049-4001,88101,2010-12-18,8.600000
049-4001,88101,2010-12-19,1.200000
049-4001,88101,2010-12-20,4.500000
049-4001,88101,2010-12-21,12.000000
049-4001,88101,2010-12-22,16.100000
049-4001,88101,2010-12-23,15.700000
049-4001,88101,2010-12-24,14.100000
049-4001,88101,2010-12-25,15.800000
049-4001,88101,2010-12-26,9.000000
049-4001,88101,2010-12-27,9.200000
049-4001,88101,2010-12-28,13.600000
049-4001,88101,2010-12-29,1.300000
049-4001,88101,2010-12-30,3.300000
049-4001,88101,2010-12-31,6.900000
049-4001,88101,2011-01-01,9.700000
049-4001,88101,2011-01-02,13.200000
049-4001,88101,2011-01-03,32.600000
049-4001,88101,2011-01-04,44.700000
049-4001,88101,2011-01-05,35.700000
049-4001,88101,2011-01-06,37.600000
049-4001,88101,2011-01-07,49.400000
049-4001,88101,2011-01-08,49.000000
049-4001,88101,2011-01-09,25.300000
049-4001,88101,2011-01-10,16.300000
049-4001,88101,2011-01-11,23.200000
049-4001,88101,2011-01-12,24.200000
049-4001,88101,2011-01-13,36.500000
049-4001,88101,2011-01-14,48.300000
049-4001,88101,2011-01-15,49.300000
049-4001,88101,2011-01-16,33.100000
049-4001,88101,2011-01-17,12.200000
049-4001,88101,2011-01-18,7.300000
049-4001,88101,2011-01-19,4.200000
049-4001,88101,2011-01-20,8.500000
049-4001,88101,2011-01-21,16.600000
049-4001,88101,2011-01-22,8.200000
049-4001,88101,2011-01-23,9.700000
049-4001,88101,2011-01-24,15.900000
049-4001,88101,2011-01-25,19.700000
049-4001,88101,2011-01-26,24.100000
049-4001,88101,2011-01-27,26.400000
049-4001,88101,2011-01-28,32.000000
049-4001,88101,2011-01-29,33.600000
049-4001,88101,2011-01-30,27.100000
049-4001,88101,2011-01-31,12.600000
049-4001,88101,2011-02-01,2.500000
049-4001,88101,2011-02-02,2.500000
049-4001,88101,2011-02-03,16.600000
049-4001,88101,2011-02-04,22.700000
049-4001,88101,2011-02-05,14.000000
049-4001,88101,2011-02-06,3.600000
049-4001,88101,2011-02-07,1.700000
049-4001,88101,2011-02-08,4.850000
049-4001,88101,2011-02-09,8.700000
049-4001,88101,2011-02-10,10.700000
049-4001,88101,2011-02-11,12.900000
049-4001,88101,2011-02-12,11.000000
049-4001,88101,2011-02-13,7.600000
049-4001,88101,2011-02-14,4.600000
049-4001,88101,2011-02-15,5.200000
049-4001,88101,2011-02-16,5.200000
049-4001,88101,2011-02-17,3.000000
049-4001,88101,2011-02-18,2.900000
049-4001,88101,2011-02-19,3.100000
049-4001,88101,2011-02-20,3.650000
049-4001,88101,2011-02-21,6.700000
049-4001,88101,2011-02-22,3.800000
049-4001,88101,2011-02-23,3.700000
049-4001,88101,2011-02-24,4.100000
049-4001,88101,2011-02-25,3.900000
049-4001,88101,2011-02-26,5.300000
049-4001,88101,2011-02-27,8.400000
049-4001,88101,2011-02-28,2.400000
049-4001,88101,2011-03-01,3.400000
049-4001,88101,2011-03-02,3.600000
049-4001,88101,2011-03-03,4.100000
049-4001,88101,2011-03-04,6.500000
049-4001,88101,2011-03-05,5.400000
049-4001,88101,2011-03-06,4.000000
049-4001,88101,2011-03-07,6.600000
049-4001,88101,2011-03-08,3.800000
049-4001,88101,2011-03-09,3.500000
049-4001,88101,2011-03-10,4.700000
049-4001,88101,2011-03-11,6.900000
049-4001,88101,2011-03-12,6.100000
049-4001,88101,2011-03-13,4.900000
049-4001,88101,2011-03-14,6.100000
049-4001,88101,2011-03-15,5.600000
049-4001,88101,2011-03-16,3.250000
049-4001,88101,2011-03-17,4.700000
049-4001,88101,2011-03-18,14.000000
049-4001,88101,2011-03-19,10.500000
049-4001,88101,2011-03-20,6.200000
049-4001,88101,2011-03-21,8.700000
049-4001,88101,2011-03-22,2.000000
049-4001,88101,2011-03-23,3.000000
049-4001,88101,2011-03-24,4.500000
049-4001,88101,2011-03-25,5.100000
