county_site_id,parameter_code,date_local,arithmetic_mean
057-1003,61101,2001-10-23,7.983333
057-1003,61101,2001-10-24,4.150000
057-1003,61101,2001-10-25,2.458333
057-1003,61101,2001-10-26,2.529167
057-1003,61101,2001-10-27,2.650000
057-1003,61101,2001-10-28,2.762500
057-1003,61101,2001-10-29,2.929167
057-1003,61101,2001-10-30,5.395833
057-1003,61101,2001-10-31,4.895833
057-1003,61101,2001-11-01,3.983333
057-1003,61101,2001-11-02,2.816667
057-1003,61101,2001-11-03,2.737500
057-1003,61101,2001-11-04,2.283333
057-1003,61101,2001-11-05,2.283333
057-1003,61101,2001-11-06,3.483333
057-1003,61101,2001-11-07,5.495833
057-1003,61101,2001-11-08,4.375000
057-1003,61101,2001-11-09,2.737500
057-1003,61101,2001-11-10,2.491667
057-1003,61101,2001-11-11,2.287500
057-1003,61101,2001-11-12,2.679167
057-1003,61101,2001-11-13,2.858333
057-1003,61101,2001-11-14,2.595833
057-1003,61101,2001-11-15,2.445833
057-1003,61101,2001-11-16,2.779167
057-1003,61101,2001-11-17,2.766667
057-1003,61101,2001-11-18,3.220833
057-1003,61101,2001-11-19,3.241667
057-1003,61101,2001-11-20,3.095833
057-1003,61101,2001-11-21,2.937500
057-1003,61101,2001-11-22,5.366667
057-1003,61101,2001-11-23,5.450000
057-1003,61101,2001-11-24,5.837500
057-1003,61101,2001-11-25,4.665217
057-1003,61101,2001-11-26,3.304167
057-1003,61101,2001-11-27,3.145833
057-1003,61101,2001-11-28,4.016667
057-1003,61101,2001-11-29,3.200000
057-1003,61101,2001-11-30,2.795833
057-1003,61101,2001-12-01,3.412500
057-1003,61101,2001-12-02,3.604167
057-1003,61101,2001-12-03,3.758333
057-1003,61101,2001-12-04,2.194737
057-1003,61101,2001-12-18,2.350000
057-1003,61101,2001-12-19,2.533333
057-1003,61101,2001-12-20,2.904167
057-1003,61101,2001-12-21,2.687500
057-1003,61101,2001-12-22,2.125000
057-1003,61101,2001-12-23,1.950000
057-1003,61101,2001-12-24,2.012500
057-1003,61101,2001-12-25,1.995833
057-1003,61101,2001-12-26,2.083333
057-1003,61101,2001-12-27,2.191667
057-1003,61101,2001-12-28,3.029167
057-1003,61101,2001-12-29,2.341667
057-1003,61101,2001-12-30,2.091667
057-1003,61101,2001-12-31,2.033333
057-1003,61101,2002-01-01,2.245833
057-1003,61101,2002-01-02,3.037500
057-1003,61101,2002-01-03,2.270833
057-1003,61101,2002-01-04,2.254167
057-1003,61101,2002-01-05,2.445833
057-1003,61101,2002-01-06,2.562500
057-1003,61101,2002-01-07,2.487500
057-1003,61101,2002-01-08,3.000000
057-1003,61101,2002-01-09,2.345833
057-1003,61101,2002-01-10,2.370833
057-1003,61101,2002-01-11,2.362500
057-1003,61101,2002-01-12,2.916667
057-1003,61101,2002-01-13,4.295833
057-1003,61101,2002-01-14,2.887500
057-1003,61101,2002-01-15,3.066667
057-1003,61101,2002-01-16,2.291667
057-1003,61101,2002-01-17,2.629167
057-1003,61101,2002-01-18,3.420833
057-1003,61101,2002-01-19,3.095833
057-1003,61101,2002-01-20,3.029167
057-1003,61101,2002-01-21,5.670833
057-1003,61101,2002-01-22,5.766667
057-1003,61101,2002-01-23,2.695833
057-1003,61101,2002-01-24,2.700000
057-1003,61101,2002-01-25,2.641667
057-1003,61101,2002-01-26,2.670833
057-1003,61101,2002-01-27,7.058333
057-1003,61101,2002-01-28,3.475000
057-1003,61101,2002-01-29,1.662500
057-1003,61101,2002-01-30,1.950000
057-1003,61101,2002-01-31,2.250000
057-1003,61101,2002-02-01,2.645833
057-1003,61101,2002-02-02,2.308333
057-1003,61101,2002-02-03,2.066667
057-1003,61101,2002-02-04,2.137500
057-1003,61101,2002-02-05,2.404167
057-1003,61101,2002-02-06,2.708333
057-1003,61101,2002-02-07,2.920833
057-1003,61101,2002-02-08,5.441667
057-1003,61101,2002-02-09,2.637500
057-1003,61101,2002-02-10,2.687500
057-1003,61101,2002-02-11,2.650000
057-1003,61101,2002-02-12,2.550000
057-1003,61101,2002-02-13,2.820833
057-1003,61101,2002-02-14,3.058333
057-1003,61101,2002-02-15,2.483333
057-1003,61101,2002-02-16,2.608333
057-1003,61101,2002-02-17,2.704167
057-1003,61101,2002-02-18,2.554167
057-1003,61101,2002-02-19,2.962500
057-1003,61101,2002-02-20,3.225000
057-1003,61101,2002-02-21,3.195833
057-1003,61101,2002-02-22,2.533333
057-1003,61101,2002-02-23,4.025000
057-1003,61101,2002-02-24,5.337500
057-1003,61101,2002-02-25,6.012500
057-1003,61101,2002-02-26,3.191667
057-1003,61101,2002-02-27,3.316667
057-1003,61101,2002-02-28,5.641667
057-1003,61101,2002-03-01,7.987500
057-1003,61101,2002-03-02,4.529167
057-1003,61101,2002-03-03,2.808333
057-1003,61101,2002-03-04,2.779167
057-1003,61101,2002-03-05,2.808333
057-1003,61101,2002-03-06,4.075000
057-1003,61101,2002-03-07,5.325000
057-1003,61101,2002-03-08,9.004167
057-1003,61101,2002-03-09,3.379167
057-1003,61101,2002-03-10,3.008333
057-1003,61101,2002-03-11,3.208333
057-1003,61101,2002-03-12,4.262500
057-1003,61101,2002-03-13,7.325000
057-1003,61101,2002-03-14,5.458333
057-1003,61101,2002-03-15,4.862500
057-1003,61101,2002-03-16,4.600000
057-1003,61101,2002-03-17,3.375000
057-1003,61101,2002-03-18,3.545833
057-1003,61101,2002-03-19,3.516667
057-1003,61101,2002-03-20,4.204167
057-1003,61101,2002-03-21,3.695833
057-1003,61101,2002-03-22,3.466667
057-1003,61101,2002-03-23,6.512500
057-1003,61101,2002-03-24,3.320833
057-1003,61101,2002-03-25,3.583333
057-1003,61101,2002-03-26,4.104167
057-1003,61101,2002-03-27,3.883333
057-1003,61101,2002-03-28,3.933333
057-1003,61101,2002-03-29,4.333333
057-1003,61101,2002-03-30,3.762500
057-1003,61101,2002-03-31,4.300000
057-1003,61101,2002-04-01,4.016667
057-1003,61101,2002-04-02,4.583333
057-1003,61101,2002-04-03,3.300000
057-1003,61101,2002-04-04,3.987500
057-1003,61101,2002-04-05,4.133333
057-1003,61101,2002-04-06,4.554167
057-1003,61101,2002-04-07,4.575000
057-1003,61101,2002-04-08,4.725000
057-1003,61101,2002-04-09,6.225000
057-1003,61101,2002-04-10,4.820833
057-1003,61101,2002-04-11,4.554167
057-1003,61101,2002-04-12,3.900000
057-1003,61101,2002-04-13,4.204167
057-1003,61101,2002-04-14,6.238889
057-1003,61101,2002-04-15,6.708333
057-1003,61101,2002-04-16,5.525000
057-1003,61101,2002-04-17,5.762500
057-1003,61101,2002-04-18,3.933333
057-1003,61101,2002-04-19,5.295833
057-1003,61101,2002-04-20,6.312500
057-1003,61101,2002-04-21,5.000000
057-1003,61101,2002-04-22,4.695833
057-1003,61101,2002-04-23,7.320833
057-1003,61101,2002-04-24,4.850000
057-1003,61101,2002-04-25,3.033333
057-1003,61101,2002-04-26,6.175000
057-1003,61101,2002-04-27,4.754167
057-1003,61101,2002-04-28,3.379167
057-1003,61101,2002-04-29,3.570833
057-1003,61101,2002-04-30,5.058333
057-1003,61101,2002-05-01,5.425000
057-1003,61101,2002-05-02,3.537500
057-1003,61101,2002-05-03,5.195833
057-1003,61101,2002-05-04,3.120833
057-1003,61101,2002-05-05,4.479167
057-1003,61101,2002-05-06,3.375000
057-1003,61101,2002-05-07,7.925000
057-1003,61101,2002-05-08,4.875000
057-1003,61101,2002-05-09,5.141667
057-1003,61101,2002-05-10,9.350000
057-1003,61101,2002-05-11,4.754167
057-1003,61101,2002-05-12,4.333333
057-1003,61101,2002-05-13,3.508333
057-1003,61101,2002-05-14,4.954167
057-1003,61101,2002-05-15,3.520833
057-1003,61101,2002-05-16,4.425000
057-1003,61101,2002-05-17,3.720833
057-1003,61101,2002-05-18,5.245833
057-1003,61101,2002-05-19,5.683333
057-1003,61101,2002-05-20,6.862500
057-1003,61101,2002-05-21,7.400000
057-1003,61101,2002-05-22,6.516667
057-1003,61101,2002-05-23,4.945833
057-1003,61101,2002-05-24,4.237500
057-1003,61101,2002-05-25,4.229167
057-1003,61101,2002-05-26,4.366667
057-1003,61101,2002-05-27,5.120833
057-1003,61101,2002-05-28,3.820833
057-1003,61101,2002-05-29,3.225000
057-1003,61101,2002-05-30,3.737500
057-1003,61101,2002-05-31,3.776190
057-1003,61101,2002-06-01,5.791667
057-1003,61101,2002-06-02,4.775000
057-1003,61101,2002-06-03,4.520833
057-1003,61101,2002-06-04,5.129167
057-1003,61101,2002-06-05,4.004167
057-1003,61101,2002-06-06,4.175000
057-1003,61101,2002-06-07,3.529167
057-1003,61101,2002-06-08,7.920833
057-1003,61101,2002-06-09,5.220833
057-1003,61101,2002-06-10,3.675000
057-1003,61101,2002-06-11,3.545833
057-1003,61101,2002-06-12,4.091667
057-1003,61101,2002-06-13,4.204167
057-1003,61101,2002-06-14,7.975000
057-1003,61101,2002-06-15,5.608333
057-1003,61101,2002-06-16,4.329167
057-1003,61101,2002-06-17,3.937500
057-1003,61101,2002-06-18,4.416667
057-1003,61101,2002-06-19,6.354167
057-1003,61101,2002-06-20,7.316667
057-1003,61101,2002-06-21,6.625000
057-1003,61101,2002-06-22,8.345833
057-1003,61101,2002-06-23,3.800000
057-1003,61101,2002-06-24,4.945833
057-1003,61101,2002-06-25,6.337500
057-1003,61101,2002-06-26,8.954167
057-1003,61101,2002-06-27,7.075000
057-1003,61101,2002-06-28,4.395833
057-1003,61101,2002-06-29,4.704167
057-1003,61101,2002-06-30,4.062500
057-1003,61101,2002-07-01,3.720833
057-1003,61101,2002-07-02,3.287500
057-1003,61101,2002-07-03,4.600000
057-1003,61101,2002-07-04,3.900000
057-1003,61101,2002-07-05,3.929167
057-1003,61101,2002-07-06,10.320833
057-1003,61101,2002-07-07,10.200000
057-1003,61101,2002-07-08,4.250000
057-1003,61101,2002-07-09,3.191667
057-1003,61101,2002-07-10,5.350000
057-1003,61101,2002-07-11,6.175000
057-1003,61101,2002-07-12,7.016667
057-1003,61101,2002-07-13,4.612500
057-1003,61101,2002-07-14,4.641667
057-1003,61101,2002-07-15,4.095833
057-1003,61101,2002-07-16,5.891667
057-1003,61101,2002-07-17,4.087500
057-1003,61101,2002-07-18,4.637500
057-1003,61101,2002-07-19,4.483333
057-1003,61101,2002-07-20,4.166667
057-1003,61101,2002-07-21,3.520833
057-1003,61101,2002-07-22,10.737500
057-1003,61101,2002-07-23,5.795833
057-1003,61101,2002-07-24,4.491667
057-1003,61101,2002-07-25,9.191667
057-1003,61101,2002-07-26,4.595833
057-1003,61101,2002-07-27,5.670833
057-1003,61101,2002-07-28,3.604167
057-1003,61101,2002-07-29,3.387500
057-1003,61101,2002-07-30,3.658333
057-1003,61101,2002-07-31,3.633333
057-1003,61101,2002-08-01,3.075000
057-1003,61101,2002-08-02,4.787500
057-1003,61101,2002-08-03,4.091667
057-1003,61101,2002-08-04,7.166667
057-1003,61101,2002-08-05,6.295833
057-1003,61101,2002-08-06,6.770833
057-1003,61101,2002-08-07,6.191667
057-1003,61101,2002-08-08,4.079167
057-1003,61101,2002-08-09,3.241667
057-1003,61101,2002-08-10,3.058333
057-1003,61101,2002-08-11,3.666667
057-1003,61101,2002-08-12,5.104167
057-1003,61101,2002-08-13,4.554167
057-1003,61101,2002-08-14,4.066667
057-1003,61101,2002-08-15,4.133333
057-1003,61101,2002-08-16,4.420833
057-1003,61101,2002-08-17,3.270833
057-1003,61101,2002-08-18,3.986957
057-1003,61101,2002-08-19,4.608333
057-1003,61101,2002-08-20,6.162500
057-1003,61101,2002-08-21,4.170833
057-1003,61101,2002-08-22,3.765217
057-1003,61101,2002-08-23,5.958333
057-1003,61101,2002-08-24,5.141667
057-1003,61101,2002-08-25,3.208333
057-1003,61101,2002-08-26,4.404167
057-1003,61101,2002-08-27,3.158333
057-1003,61101,2002-08-28,9.700000
057-1003,61101,2002-08-29,5.025000
057-1003,61101,2002-08-30,4.537500
057-1003,61101,2002-08-31,3.462500
057-1003,61101,2002-09-01,3.370833
057-1003,61101,2002-09-02,3.262500
057-1003,61101,2002-09-03,4.762500
057-1003,61101,2002-09-04,4.558333
057-1003,61101,2002-09-05,5.987500
057-1003,61101,2002-09-06,6.110000
057-1003,61101,2002-09-07,4.500000
057-1003,61101,2002-09-08,3.616667
057-1003,61101,2002-09-09,3.745833
057-1003,61101,2002-09-10,4.525000
057-1003,61101,2002-09-11,3.754167
057-1003,61101,2002-09-12,4.100000
057-1003,61101,2002-09-13,3.233333
057-1003,61101,2002-09-14,3.529167
057-1003,61101,2002-09-15,3.570833
057-1003,61101,2002-09-16,6.225000
057-1003,61101,2002-09-17,3.070833
057-1003,61101,2002-09-18,5.410526
057-1003,61101,2002-09-19,3.495833
057-1003,61101,2002-09-20,3.341667
057-1003,61101,2002-09-21,4.004167
057-1003,61101,2002-09-22,2.945833
057-1003,61101,2002-09-23,2.925000
057-1003,61101,2002-09-24,3.654167
057-1003,61101,2002-09-25,3.816667
057-1003,61101,2002-09-26,4.000000
057-1003,61101,2002-09-27,4.025000
057-1003,61101,2002-09-28,6.416667
057-1003,61101,2002-09-29,6.670833
057-1003,61101,2002-09-30,2.950000
057-1003,61101,2002-10-01,4.400000
057-1003,61101,2002-10-02,10.725000
057-1003,61101,2002-10-03,5.404167
057-1003,61101,2002-10-04,2.645833
057-1003,61101,2002-10-05,3.933333
057-1003,61101,2002-10-06,2.912500
057-1003,61101,2002-10-07,2.729167
057-1003,61101,2002-10-08,3.620833
057-1003,61101,2002-10-09,3.116667
057-1003,61101,2002-10-10,3.583333
057-1003,61101,2002-10-11,5.091667
057-1003,61101,2002-10-12,3.245833
057-1003,61101,2002-10-13,2.470833
057-1003,61101,2002-10-14,2.358333
057-1003,61101,2002-10-15,2.416667
057-1003,61101,2002-10-16,2.362500
057-1003,61101,2002-10-17,2.575000
057-1003,61101,2002-10-18,2.258333
057-1003,61101,2002-10-19,2.566667
057-1003,61101,2002-10-20,2.320833
057-1003,61101,2002-10-21,2.783333
057-1003,61101,2002-10-22,4.375000
057-1003,61101,2002-10-23,3.229167
057-1003,61101,2002-10-24,3.975000
057-1003,61101,2002-10-25,2.875000
057-1003,61101,2002-10-26,6.125000
057-1003,61101,2002-10-27,4.487500
057-1003,61101,2002-10-28,3.758333
057-1003,61101,2002-10-29,7.620833
057-1003,61101,2002-10-30,6.308333
057-1003,61101,2002-10-31,4.316667
057-1003,61101,2002-11-01,3.075000
057-1003,61101,2002-11-02,2.787500
057-1003,61101,2002-11-03,3.216667
057-1003,61101,2002-11-04,3.108333
057-1003,61101,2002-11-05,2.520833
057-1003,61101,2002-11-06,2.704167
057-1003,61101,2002-11-07,4.075000
057-1003,61101,2002-11-08,5.287500
057-1003,61101,2002-11-09,4.445833
057-1003,61101,2002-11-10,3.770833
057-1003,61101,2002-11-11,3.820833
057-1003,61101,2002-11-12,3.704167
057-1003,61101,2002-11-13,2.266667
057-1003,61101,2002-11-14,2.504167
057-1003,61101,2002-11-15,3.012500
057-1003,61101,2002-11-16,2.795833
057-1003,61101,2002-11-17,3.150000
057-1003,61101,2002-11-18,2.987500
057-1003,61101,2002-11-19,2.200000
057-1003,61101,2002-11-20,2.350000
057-1003,61101,2002-11-21,2.283333
057-1003,61101,2002-11-22,2.537500
057-1003,61101,2002-11-23,2.883333
057-1003,61101,2002-11-24,4.129167
057-1003,61101,2002-11-25,5.779167
057-1003,61101,2002-11-26,2.695833
057-1003,61101,2002-11-27,2.550000
057-1003,61101,2002-11-28,2.362500
057-1003,61101,2002-11-29,2.437500
057-1003,61101,2002-11-30,2.591667
057-1003,61101,2002-12-01,2.354167
057-1003,61101,2002-12-02,2.579167
057-1003,61101,2002-12-03,1.945833
057-1003,61101,2002-12-04,2.195833
057-1003,61101,2002-12-05,2.166667
057-1003,61101,2002-12-06,2.308333
057-1003,61101,2002-12-07,2.116667
057-1003,61101,2002-12-08,2.300000
057-1003,61101,2002-12-09,2.058333
057-1003,61101,2002-12-10,2.466667
057-1003,61101,2002-12-11,2.487500
057-1003,61101,2002-12-12,3.775000
057-1003,61101,2002-12-13,3.316667
057-1003,61101,2002-12-14,3.383333
057-1003,61101,2002-12-15,5.141667
057-1003,61101,2002-12-16,6.170833
057-1003,61101,2002-12-17,3.350000
057-1003,61101,2002-12-18,3.895833
057-1003,61101,2002-12-19,3.045833
057-1003,61101,2002-12-20,3.062500
057-1003,61101,2002-12-21,2.733333
057-1003,61101,2002-12-22,2.408333
057-1003,61101,2002-12-23,13.725000
057-1003,61101,2002-12-24,2.683333
057-1003,61101,2002-12-25,1.612500
057-1003,61101,2002-12-26,2.166667
057-1003,61101,2002-12-27,3.095833
057-1003,61101,2002-12-28,3.037500
057-1003,61101,2002-12-29,5.554167
057-1003,61101,2002-12-30,3.587500
057-1003,61101,2002-12-31,3.254167
057-1003,61101,2003-01-01,2.208333
057-1003,61101,2003-01-02,3.037500
057-1003,61101,2003-01-03,2.941667
057-1003,61101,2003-01-04,2.412500
057-1003,61101,2003-01-05,4.454167
057-1003,61101,2003-01-06,4.904167
057-1003,61101,2003-01-07,2.187500
057-1003,61101,2003-01-08,2.341667
057-1003,61101,2003-01-09,2.483333
057-1003,61101,2003-01-10,2.400000
057-1003,61101,2003-01-11,2.162500
057-1003,61101,2003-01-12,2.500000
057-1003,61101,2003-01-13,2.533333
057-1003,61101,2003-01-14,2.454167
057-1003,61101,2003-01-15,4.541667
057-1003,61101,2003-01-16,2.337500
057-1003,61101,2003-01-17,2.270833
057-1003,61101,2003-01-18,2.220833
057-1003,61101,2003-01-19,2.458333
057-1003,61101,2003-01-20,2.475000
057-1003,61101,2003-01-21,2.291667
057-1003,61101,2003-01-22,2.795833
057-1003,61101,2003-01-23,3.145833
057-1003,61101,2003-01-24,2.170833
057-1003,61101,2003-01-25,2.162500
057-1003,61101,2003-01-26,2.937500
057-1003,61101,2003-01-27,3.558333
057-1003,61101,2003-01-28,3.337500
057-1003,61101,2003-01-29,2.704167
057-1003,61101,2003-01-30,2.679167
057-1003,61101,2003-01-31,3.470833
057-1003,61101,2003-02-01,4.225000
057-1003,61101,2003-02-02,9.920833
057-1003,61101,2003-02-03,3.762500
057-1003,61101,2003-02-04,2.675000
057-1003,61101,2003-02-05,2.125000
057-1003,61101,2003-02-06,5.425000
057-1003,61101,2003-02-07,5.483333
057-1003,61101,2003-02-08,2.504167
057-1003,61101,2003-02-09,2.429167
057-1003,61101,2003-02-10,3.045833
057-1003,61101,2003-02-11,2.620833
057-1003,61101,2003-02-12,2.729167
057-1003,61101,2003-02-13,2.079167
057-1003,61101,2003-02-14,2.970833
057-1003,61101,2003-02-15,3.191667
057-1003,61101,2003-02-16,5.000000
057-1003,61101,2003-02-17,3.716667
057-1003,61101,2003-02-18,3.662500
057-1003,61101,2003-02-19,3.304167
057-1003,61101,2003-02-20,3.400000
057-1003,61101,2003-02-21,3.437500
057-1003,61101,2003-02-22,6.295833
057-1003,61101,2003-02-23,5.512500
057-1003,61101,2003-02-24,8.470833
057-1003,61101,2003-02-25,3.075000
057-1003,61101,2003-02-26,2.645833
057-1003,61101,2003-02-27,3.716667
057-1003,61101,2003-02-28,3.479167
057-1003,61101,2003-03-01,2.758333
057-1003,61101,2003-03-02,3.287500
057-1003,61101,2003-03-03,4.483333
057-1003,61101,2003-03-04,3.616667
057-1003,61101,2003-03-05,4.741667
057-1003,61101,2003-03-06,6.279167
057-1003,61101,2003-03-07,3.795833
057-1003,61101,2003-03-08,3.558333
057-1003,61101,2003-03-09,4.120833
057-1003,61101,2003-03-10,3.325000
057-1003,61101,2003-03-11,3.845833
057-1003,61101,2003-03-12,4.020833
057-1003,61101,2003-03-13,5.229167
057-1003,61101,2003-03-14,6.383333
057-1003,61101,2003-03-15,5.145833
057-1003,61101,2003-03-16,3.887500
057-1003,61101,2003-03-17,7.637500
057-1003,61101,2003-03-18,6.895833
057-1003,61101,2003-03-19,3.320833
057-1003,61101,2003-03-20,4.150000
057-1003,61101,2003-03-21,3.666667
057-1003,61101,2003-03-22,4.350000
057-1003,61101,2003-03-23,5.529167
057-1003,61101,2003-03-24,3.791667
057-1003,61101,2003-03-25,4.375000
057-1003,61101,2003-03-26,5.158333
057-1003,61101,2003-03-27,7.100000
057-1003,61101,2003-03-28,5.391667
057-1003,61101,2003-03-29,3.670833
057-1003,61101,2003-03-30,3.241667
057-1003,61101,2003-03-31,4.462500
057-1003,61101,2003-04-01,9.979167
057-1003,61101,2003-04-02,10.450000
057-1003,61101,2003-04-03,4.658333
057-1003,61101,2003-04-04,5.304167
057-1003,61101,2003-04-05,7.458333
057-1003,61101,2003-04-06,2.962500
057-1003,61101,2003-04-07,2.929167
057-1003,61101,2003-04-08,2.737500
057-1003,61101,2003-04-09,3.537500
057-1003,61101,2003-04-10,4.175000
057-1003,61101,2003-04-11,4.404167
057-1003,61101,2003-04-12,7.650000
057-1003,61101,2003-04-13,10.100000
057-1003,61101,2003-04-14,9.925000
057-1003,61101,2003-04-15,6.129167
057-1003,61101,2003-04-16,3.887500
057-1003,61101,2003-04-17,4.520833
057-1003,61101,2003-04-18,3.729167
057-1003,61101,2003-04-19,3.833333
057-1003,61101,2003-04-20,4.237500
057-1003,61101,2003-04-21,8.200000
057-1003,61101,2003-04-22,6.704167
057-1003,61101,2003-04-23,3.654167
057-1003,61101,2003-04-24,3.641667
057-1003,61101,2003-04-25,6.600000
057-1003,61101,2003-04-26,5.470833
057-1003,61101,2003-04-27,4.187500
057-1003,61101,2003-04-28,5.066667
057-1003,61101,2003-04-29,4.837500
057-1003,61101,2003-04-30,4.233333
057-1003,61101,2003-05-01,4.091667
057-1003,61101,2003-05-02,3.916667
057-1003,61101,2003-05-03,7.658333
057-1003,61101,2003-05-04,3.791667
057-1003,61101,2003-05-05,4.541667
057-1003,61101,2003-05-06,3.591667
057-1003,61101,2003-05-07,5.229167
057-1003,61101,2003-05-08,4.175000
057-1003,61101,2003-05-09,4.545833
057-1003,61101,2003-05-10,3.183333
057-1003,61101,2003-05-11,4.516667
057-1003,61101,2003-05-12,4.454167
057-1003,61101,2003-05-13,3.437500
057-1003,61101,2003-05-14,3.208333
057-1003,61101,2003-05-15,4.725000
057-1003,61101,2003-05-16,3.533333
057-1003,61101,2003-05-17,3.216667
057-1003,61101,2003-05-18,7.066667
057-1003,61101,2003-05-19,5.837500
057-1003,61101,2003-05-20,3.245833
057-1003,61101,2003-05-21,3.325000
057-1003,61101,2003-05-22,3.279167
057-1003,61101,2003-05-23,4.008333
057-1003,61101,2003-05-24,5.220833
057-1003,61101,2003-05-25,4.183333
057-1003,61101,2003-05-26,4.470833
057-1003,61101,2003-05-27,4.037500
057-1003,61101,2003-05-28,3.879167
057-1003,61101,2003-05-29,3.979167
057-1003,61101,2003-05-30,4.895833
057-1003,61101,2003-05-31,3.720833
057-1003,61101,2003-06-01,4.970833
057-1003,61101,2003-06-02,4.645833
057-1003,61101,2003-06-03,3.616667
057-1003,61101,2003-06-04,4.225000
057-1003,61101,2003-06-05,6.008333
057-1003,61101,2003-06-06,4.333333
057-1003,61101,2003-06-07,6.825000
057-1003,61101,2003-06-08,4.116667
057-1003,61101,2003-06-09,6.391667
057-1003,61101,2003-06-10,6.091667
057-1003,61101,2003-06-11,3.866667
057-1003,61101,2003-06-12,5.120833
057-1003,61101,2003-06-13,6.075000
057-1003,61101,2003-06-14,4.425000
057-1003,61101,2003-06-15,5.604167
057-1003,61101,2003-06-16,7.325000
057-1003,61101,2003-06-17,13.150000
057-1003,61101,2003-06-18,8.620833
057-1003,61101,2003-06-19,8.983333
057-1003,61101,2003-06-20,7.325000
057-1003,61101,2003-06-21,4.866667
057-1003,61101,2003-06-22,5.975000
057-1003,61101,2003-06-23,9.283333
057-1003,61101,2003-06-24,4.200000
057-1003,61101,2003-06-25,3.900000
057-1003,61101,2003-06-26,3.575000
057-1003,61101,2003-06-27,4.300000
057-1003,61101,2003-06-28,4.087500
057-1003,61101,2003-06-29,5.183333
057-1003,61101,2003-06-30,4.370833
057-1003,61101,2003-07-01,5.658333
057-1003,61101,2003-07-02,4.383333
057-1003,61101,2003-07-03,4.100000
057-1003,61101,2003-07-04,3.829167
057-1003,61101,2003-07-05,4.104167
057-1003,61101,2003-07-06,3.591667
057-1003,61101,2003-07-07,4.533333
057-1003,61101,2003-07-08,5.020833
057-1003,61101,2003-07-09,3.425000
057-1003,61101,2003-07-10,3.783333
057-1003,61101,2003-07-11,3.820833
057-1003,61101,2003-07-12,4.641667
057-1003,61101,2003-07-13,3.966667
057-1003,61101,2003-07-14,3.737500
057-1003,61101,2003-07-15,3.425000
057-1003,61101,2003-07-16,3.679167
057-1003,61101,2003-07-17,6.000000
057-1003,61101,2003-07-18,7.470833
057-1003,61101,2003-07-19,4.716667
057-1003,61101,2003-07-20,4.929167
057-1003,61101,2003-07-21,4.108333
057-1003,61101,2003-07-22,4.362500
057-1003,61101,2003-07-23,3.316667
057-1003,61101,2003-07-24,3.954167
057-1003,61101,2003-07-25,5.516667
057-1003,61101,2003-07-26,3.675000
057-1003,61101,2003-07-27,5.108333
057-1003,61101,2003-07-28,3.958333
057-1003,61101,2003-07-29,5.283333
057-1003,61101,2003-07-30,6.533333
057-1003,61101,2003-07-31,4.795833
057-1003,61101,2003-08-01,3.520833
057-1003,61101,2003-08-02,5.050000
057-1003,61101,2003-08-03,5.004167
057-1003,61101,2003-08-04,3.491667
057-1003,61101,2003-08-05,6.591667
057-1003,61101,2003-08-06,4.908333
057-1003,61101,2003-08-07,4.895833
057-1003,61101,2003-08-08,5.575000
057-1003,61101,2003-08-09,6.412500
057-1003,61101,2003-08-10,4.933333
057-1003,61101,2003-08-11,5.491667
057-1003,61101,2003-08-12,6.583333
057-1003,61101,2003-08-13,3.704167
057-1003,61101,2003-08-14,6.452174
057-1003,61101,2003-08-15,8.491667
057-1003,61101,2003-08-16,4.170833
057-1003,61101,2003-08-17,4.145833
057-1003,61101,2003-08-18,4.016667
057-1003,61101,2003-08-19,3.354167
057-1003,61101,2003-08-20,4.062500
057-1003,61101,2003-08-21,3.995833
057-1003,61101,2003-08-22,4.354167
057-1003,61101,2003-08-23,3.266667
057-1003,61101,2003-08-24,3.816667
057-1003,61101,2003-08-25,3.470833
057-1003,61101,2003-08-26,3.508333
057-1003,61101,2003-08-27,4.158333
057-1003,61101,2003-08-28,4.020833
057-1003,61101,2003-08-29,4.408333
057-1003,61101,2003-08-30,3.662500
057-1003,61101,2003-08-31,3.783333
057-1003,61101,2003-09-01,3.600000
057-1003,61101,2003-09-02,4.537500
057-1003,61101,2003-09-03,7.491667
057-1003,61101,2003-09-04,3.545833
057-1003,61101,2003-09-05,3.383333
057-1003,61101,2003-09-06,4.333333
057-1003,61101,2003-09-07,4.870833
057-1003,61101,2003-09-08,5.737500
057-1003,61101,2003-09-09,3.533333
057-1003,61101,2003-09-10,4.420833
057-1003,61101,2003-09-11,3.483333
057-1003,61101,2003-09-12,6.500000
057-1003,61101,2003-09-13,6.721739
057-1003,61101,2003-09-14,3.679167
057-1003,61101,2003-09-15,3.487500
057-1003,61101,2003-09-16,5.241667
057-1003,61101,2003-09-17,5.691667
057-1003,61101,2003-09-18,3.950000
057-1003,61101,2003-09-19,2.837500
057-1003,61101,2003-09-20,3.383333
057-1003,61101,2003-09-21,3.362500
057-1003,61101,2003-09-22,2.712500
057-1003,61101,2003-09-23,3.650000
057-1003,61101,2003-09-24,3.091667
057-1003,61101,2003-09-25,3.450000
057-1003,61101,2003-09-26,2.791667
057-1003,61101,2003-09-27,2.329167
057-1003,61101,2003-09-28,3.250000
057-1003,61101,2003-09-29,3.295833
057-1003,61101,2003-09-30,3.304167
057-1003,61101,2003-10-01,3.583333
057-1003,61101,2003-10-02,6.540000
057-1003,61101,2003-10-03,8.445833
