county_site_id,parameter_code,date_local,arithmetic_mean
035-3010,88101,2008-12-17,16.900000
035-3010,88101,2008-12-18,14.000000
035-3010,88101,2008-12-19,2.900000
035-3010,88101,2008-12-20,7.350000
035-3010,88101,2008-12-21,12.000000
035-3010,88101,2008-12-22,2.500000
035-3010,88101,2008-12-23,5.700000
035-3010,88101,2008-12-24,7.200000
035-3010,88101,2008-12-25,0.500000
035-3010,88101,2008-12-26,4.550000
035-3010,88101,2008-12-27,7.700000
035-3010,88101,2008-12-28,10.200000
035-3010,88101,2008-12-29,14.100000
035-3010,88101,2008-12-30,22.000000
035-3010,88101,2008-12-31,38.700000
035-3010,88101,2009-01-01,22.500000
035-3010,88101,2009-01-02,2.400000
035-3010,88101,2009-01-03,4.200000
035-3010,88101,2009-01-07,8.900000
035-3010,88101,2009-01-08,9.300000
035-3010,88101,2009-01-09,5.600000
035-3010,88101,2009-01-10,15.100000
035-3010,88101,2009-01-11,14.400000
035-3010,88101,2009-01-12,18.100000
035-3010,88101,2009-01-13,12.000000
035-3010,88101,2009-01-14,21.300000
035-3010,88101,2009-01-15,34.200000
035-3010,88101,2009-01-16,39.500000
035-3010,88101,2009-01-17,43.900000
035-3010,88101,2009-01-18,58.600000
035-3010,88101,2009-01-19,64.050000
035-3010,88101,2009-01-20,62.400000
035-3010,88101,2009-01-21,52.200000
035-3010,88101,2009-01-22,64.300000
035-3010,88101,2009-01-23,50.900000
035-3010,88101,2009-01-24,11.500000
035-3010,88101,2009-01-25,3.900000
035-3010,88101,2009-01-26,3.700000
035-3010,88101,2009-01-27,6.900000
035-3010,88101,2009-01-28,11.800000
035-3010,88101,2009-01-29,13.800000
035-3010,88101,2009-01-30,22.200000
035-3010,88101,2009-01-31,27.650000
035-3010,88101,2009-02-01,26.300000
035-3010,88101,2009-02-02,33.200000
035-3010,88101,2009-02-03,26.500000
035-3010,88101,2009-02-05,16.400000
035-3010,88101,2009-02-06,8.050000
035-3010,88101,2009-02-07,11.400000
035-3010,88101,2009-02-08,9.400000
035-3010,88101,2009-02-09,2.100000
035-3010,88101,2009-02-10,2.700000
035-3010,88101,2009-02-11,8.200000
035-3010,88101,2009-02-12,14.500000
035-3010,88101,2009-02-15,6.800000
035-3010,88101,2009-02-16,3.400000
035-3010,88101,2009-02-17,3.600000
035-3010,88101,2009-02-18,7.300000
035-3010,88101,2009-02-19,7.200000
035-3010,88101,2009-02-20,8.200000
035-3010,88101,2009-02-21,22.700000
035-3010,88101,2009-02-22,23.900000
035-3010,88101,2009-02-23,11.500000
035-3010,88101,2009-02-24,3.450000
035-3010,88101,2009-02-25,9.500000
035-3010,88101,2009-02-26,6.300000
035-3010,88101,2009-02-27,2.100000
035-3010,88101,2009-02-28,9.900000
035-3010,88101,2009-03-01,17.500000
035-3010,88101,2009-03-02,20.750000
035-3010,88101,2009-03-03,11.500000
035-3010,88101,2009-03-04,16.100000
035-3010,88101,2009-03-05,2.400000
035-3010,88101,2009-03-06,3.700000
035-3010,88101,2009-03-07,3.400000
035-3010,88101,2009-03-08,3.000000
035-3010,88101,2009-03-09,4.100000
035-3010,88101,2009-03-10,3.500000
035-3010,88101,2009-03-11,7.500000
035-3010,88101,2009-03-12,7.900000
035-3010,88101,2009-03-13,10.800000
035-3010,88101,2009-03-14,12.100000
035-3010,88101,2009-03-15,6.200000
035-3010,88101,2009-03-16,5.500000
035-3010,88101,2009-03-17,12.500000
035-3010,88101,2009-03-19,13.700000
035-3010,88101,2009-03-20,13.100000
035-3010,88101,2009-03-21,9.000000
035-3010,88101,2009-03-22,9.400000
035-3010,88101,2009-03-23,3.900000
035-3010,88101,2009-03-24,3.500000
035-3010,88101,2009-03-25,5.700000
035-3010,88101,2009-03-26,3.100000
035-3010,88101,2009-03-27,6.400000
035-3010,88101,2009-03-28,4.500000
035-3010,88101,2009-03-29,5.000000
035-3010,88101,2009-03-30,3.500000
035-3010,88101,2009-03-31,4.300000
035-3010,88101,2009-04-01,3.350000
035-3010,88101,2009-04-02,4.100000
035-3010,88101,2009-04-03,1.200000
035-3010,88101,2009-04-04,3.200000
035-3010,88101,2009-04-05,5.000000
035-3010,88101,2009-04-06,9.700000
035-3010,88101,2009-04-07,5.550000
035-3010,88101,2009-04-08,5.700000
035-3010,88101,2009-04-09,2.400000
035-3010,88101,2009-04-10,4.900000
035-3010,88101,2009-04-11,7.200000
035-3010,88101,2009-04-12,3.200000
035-3010,88101,2009-04-13,3.450000
035-3010,88101,2009-04-14,4.300000
035-3010,88101,2009-04-15,5.200000
035-3010,88101,2009-04-16,5.300000
035-3010,88101,2009-04-17,6.600000
035-3010,88101,2009-04-18,5.900000
035-3010,88101,2009-04-19,5.700000
035-3010,88101,2009-04-20,5.300000
035-3010,88101,2009-04-21,4.100000
035-3010,88101,2009-04-22,4.900000
035-3010,88101,2009-04-23,5.200000
035-3010,88101,2009-04-24,7.100000
035-3010,88101,2009-04-25,4.850000
035-3010,88101,2009-04-26,5.600000
035-3010,88101,2009-04-27,5.600000
035-3010,88101,2009-04-28,7.100000
035-3010,88101,2009-04-29,6.700000
035-3010,88101,2009-04-30,6.600000
035-3010,88101,2009-05-01,5.200000
035-3010,88101,2009-05-02,3.400000
035-3010,88101,2009-05-03,3.000000
035-3010,88101,2009-05-04,5.100000
035-3010,88101,2009-05-05,6.000000
035-3010,88101,2009-05-06,7.400000
035-3010,88101,2009-05-07,3.750000
035-3010,88101,2009-05-08,2.600000
035-3010,88101,2009-05-09,4.800000
035-3010,88101,2009-05-10,5.500000
035-3010,88101,2009-05-11,6.700000
035-3010,88101,2009-05-12,8.300000
035-3010,88101,2009-05-13,3.300000
035-3010,88101,2009-05-14,5.200000
035-3010,88101,2009-05-15,5.700000
035-3010,88101,2009-05-16,7.200000
035-3010,88101,2009-05-17,9.900000
035-3010,88101,2009-05-18,8.900000
035-3010,88101,2009-05-19,9.650000
035-3010,88101,2009-05-20,9.900000
035-3010,88101,2009-05-21,6.700000
035-3010,88101,2009-05-22,8.700000
035-3010,88101,2009-05-23,6.000000
035-3010,88101,2009-05-24,3.700000
035-3010,88101,2009-05-25,4.100000
035-3010,88101,2009-05-26,5.500000
035-3010,88101,2009-05-27,6.100000
035-3010,88101,2009-05-28,6.100000
035-3010,88101,2009-05-29,6.100000
035-3010,88101,2009-05-30,4.100000
035-3010,88101,2009-05-31,13.300000
035-3010,88101,2009-06-01,5.400000
035-3010,88101,2009-06-02,5.500000
035-3010,88101,2009-06-03,6.400000
035-3010,88101,2009-06-04,9.300000
035-3010,88101,2009-06-05,9.700000
035-3010,88101,2009-06-06,5.000000
035-3010,88101,2009-06-07,4.100000
035-3010,88101,2009-06-08,6.200000
035-3010,88101,2009-06-09,4.600000
035-3010,88101,2009-06-10,5.000000
035-3010,88101,2009-06-11,6.400000
035-3010,88101,2009-06-12,5.150000
035-3010,88101,2009-06-13,3.900000
035-3010,88101,2009-06-14,3.800000
035-3010,88101,2009-06-18,4.000000
035-3010,88101,2009-06-21,6.400000
035-3010,88101,2009-06-22,4.000000
035-3010,88101,2009-06-23,6.200000
035-3010,88101,2009-06-24,7.900000
035-3010,88101,2009-06-25,9.800000
035-3010,88101,2009-06-26,3.500000
035-3010,88101,2009-06-27,5.900000
035-3010,88101,2009-06-28,8.000000
035-3010,88101,2009-06-29,6.600000
035-3010,88101,2009-06-30,8.300000
035-3010,88101,2009-07-01,8.400000
035-3010,88101,2009-07-02,6.900000
035-3010,88101,2009-07-03,6.200000
035-3010,88101,2009-07-04,38.600000
035-3010,88101,2009-07-07,8.100000
035-3010,88101,2009-07-08,6.200000
035-3010,88101,2009-07-09,8.200000
035-3010,88101,2009-07-10,9.400000
035-3010,88101,2009-07-11,6.700000
035-3010,88101,2009-07-12,6.700000
035-3010,88101,2009-07-13,5.800000
035-3010,88101,2009-07-14,5.600000
035-3010,88101,2009-07-15,9.100000
035-3010,88101,2009-07-16,9.300000
035-3010,88101,2009-07-17,9.900000
035-3010,88101,2009-07-18,13.500000
035-3010,88101,2009-07-19,10.800000
035-3010,88101,2009-07-20,8.300000
035-3010,88101,2009-07-21,8.100000
035-3010,88101,2009-07-22,10.700000
035-3010,88101,2009-07-23,12.300000
035-3010,88101,2009-07-24,11.600000
035-3010,88101,2009-07-25,8.500000
035-3010,88101,2009-07-26,8.000000
035-3010,88101,2009-07-28,7.600000
035-3010,88101,2009-07-29,10.300000
035-3010,88101,2009-07-30,8.700000
035-3010,88101,2009-07-31,9.600000
035-3010,88101,2009-08-01,10.700000
035-3010,88101,2009-08-02,8.700000
035-3010,88101,2009-08-03,6.300000
035-3010,88101,2009-08-04,6.400000
035-3010,88101,2009-08-05,7.700000
035-3010,88101,2009-08-06,25.700000
035-3010,88101,2009-08-07,9.700000
035-3010,88101,2009-08-08,4.900000
035-3010,88101,2009-08-09,5.300000
035-3010,88101,2009-08-10,12.500000
035-3010,88101,2009-08-11,9.600000
035-3010,88101,2009-08-12,7.700000
035-3010,88101,2009-08-13,6.300000
035-3010,88101,2009-08-15,5.500000
035-3010,88101,2009-08-16,4.800000
035-3010,88101,2009-08-17,5.850000
035-3010,88101,2009-08-18,6.500000
035-3010,88101,2009-08-19,7.100000
035-3010,88101,2009-08-20,10.600000
035-3010,88101,2009-08-21,10.700000
035-3010,88101,2009-08-22,9.300000
035-3010,88101,2009-08-23,8.100000
035-3010,88101,2009-08-24,5.400000
035-3010,88101,2009-08-25,6.400000
035-3010,88101,2009-08-26,7.200000
035-3010,88101,2009-08-27,8.800000
035-3010,88101,2009-08-28,11.700000
035-3010,88101,2009-08-29,10.450000
035-3010,88101,2009-08-30,14.200000
035-3010,88101,2009-08-31,12.400000
035-3010,88101,2009-09-01,14.800000
035-3010,88101,2009-09-02,18.100000
035-3010,88101,2009-09-03,19.100000
035-3010,88101,2009-09-04,13.950000
035-3010,88101,2009-09-05,8.700000
035-3010,88101,2009-09-06,7.700000
035-3010,88101,2009-09-07,6.300000
035-3010,88101,2009-09-08,5.400000
035-3010,88101,2009-09-09,12.400000
035-3010,88101,2009-09-10,10.550000
035-3010,88101,2009-09-11,10.300000
035-3010,88101,2009-09-12,10.200000
035-3010,88101,2009-09-13,7.100000
035-3010,88101,2009-09-14,4.700000
035-3010,88101,2009-09-15,4.900000
035-3010,88101,2009-09-16,5.950000
035-3010,88101,2009-09-17,7.100000
035-3010,88101,2009-09-18,5.600000
035-3010,88101,2009-09-19,3.500000
035-3010,88101,2009-09-20,3.900000
035-3010,88101,2009-09-21,3.400000
035-3010,88101,2009-09-22,5.250000
035-3010,88101,2009-09-23,5.900000
035-3010,88101,2009-09-24,6.700000
035-3010,88101,2009-09-25,7.800000
035-3010,88101,2009-09-26,11.200000
035-3010,88101,2009-09-27,9.500000
035-3010,88101,2009-09-28,8.200000
035-3010,88101,2009-09-29,12.000000
035-3010,88101,2009-09-30,9.000000
035-3010,88101,2009-10-01,3.700000
035-3010,88101,2009-10-02,7.900000
035-3010,88101,2009-10-03,6.600000
035-3010,88101,2009-10-04,5.150000
035-3010,88101,2009-10-05,5.300000
035-3010,88101,2009-10-06,6.000000
035-3010,88101,2009-10-07,10.900000
035-3010,88101,2009-10-08,10.400000
035-3010,88101,2009-10-09,4.500000
035-3010,88101,2009-10-10,5.900000
035-3010,88101,2009-10-11,6.500000
035-3010,88101,2009-10-12,8.700000
035-3010,88101,2009-10-13,4.500000
035-3010,88101,2009-10-14,3.700000
035-3010,88101,2009-10-15,4.700000
035-3010,88101,2009-10-16,7.050000
035-3010,88101,2009-10-17,9.400000
035-3010,88101,2009-10-18,6.700000
035-3010,88101,2009-10-19,5.100000
035-3010,88101,2009-10-20,2.400000
035-3010,88101,2009-10-21,5.000000
035-3010,88101,2009-10-22,7.050000
035-3010,88101,2009-10-23,7.200000
035-3010,88101,2009-10-24,4.100000
035-3010,88101,2009-10-25,4.700000
035-3010,88101,2009-10-26,3.700000
035-3010,88101,2009-10-27,2.000000
035-3010,88101,2009-10-28,1.750000
035-3010,88101,2009-10-29,2.200000
035-3010,88101,2009-10-30,5.600000
035-3010,88101,2009-10-31,7.100000
035-3010,88101,2009-11-01,6.400000
035-3010,88101,2009-11-02,12.600000
035-3010,88101,2009-11-03,15.450000
035-3010,88101,2009-11-06,5.600000
035-3010,88101,2009-11-07,6.400000
035-3010,88101,2009-11-08,5.000000
035-3010,88101,2009-11-09,10.250000
035-3010,88101,2009-11-10,12.900000
035-3010,88101,2009-11-11,15.600000
035-3010,88101,2009-11-12,5.000000
035-3010,88101,2009-11-13,4.000000
035-3010,88101,2009-11-14,6.600000
035-3010,88101,2009-11-15,10.250000
035-3010,88101,2009-11-16,17.200000
035-3010,88101,2009-11-17,24.400000
035-3010,88101,2009-11-18,24.500000
035-3010,88101,2009-11-19,15.300000
035-3010,88101,2009-11-20,8.300000
035-3010,88101,2009-11-21,3.650000
035-3010,88101,2009-11-22,3.600000
035-3010,88101,2009-11-23,5.500000
035-3010,88101,2009-11-27,36.300000
035-3010,88101,2009-12-03,10.400000
035-3010,88101,2009-12-04,9.000000
035-3010,88101,2009-12-05,9.600000
035-3010,88101,2009-12-06,10.100000
035-3010,88101,2009-12-07,9.100000
035-3010,88101,2009-12-08,9.200000
035-3010,88101,2009-12-09,13.900000
035-3010,88101,2009-12-14,6.000000
035-3010,88101,2009-12-15,8.700000
035-3010,88101,2009-12-16,22.200000
035-3010,88101,2009-12-17,33.800000
035-3010,88101,2009-12-18,44.600000
035-3010,88101,2009-12-19,33.800000
035-3010,88101,2009-12-20,36.400000
035-3010,88101,2009-12-21,41.400000
035-3010,88101,2009-12-27,32.400000
035-3010,88101,2009-12-29,43.300000
035-3010,88101,2009-12-30,25.200000
035-3010,88101,2010-01-01,9.200000
035-3010,88101,2010-01-02,25.500000
035-3010,88101,2010-01-03,24.500000
035-3010,88101,2010-01-04,31.400000
035-3010,88101,2010-01-05,38.500000
035-3010,88101,2010-01-06,27.900000
035-3010,88101,2010-01-07,11.500000
035-3010,88101,2010-01-08,28.600000
035-3010,88101,2010-01-13,64.800000
035-3010,88101,2010-01-15,28.300000
035-3010,88101,2010-01-17,47.700000
035-3010,88101,2010-01-19,2.700000
035-3010,88101,2010-01-20,6.300000
035-3010,88101,2010-01-21,3.300000
035-3010,88101,2010-01-22,1.700000
035-3010,88101,2010-01-23,3.200000
035-3010,88101,2010-01-24,3.700000
035-3010,88101,2010-01-25,12.000000
035-3010,88101,2010-01-26,17.700000
035-3010,88101,2010-01-27,32.000000
035-3010,88101,2010-01-28,18.200000
035-3010,88101,2010-01-29,27.200000
035-3010,88101,2010-01-30,39.400000
035-3010,88101,2010-01-31,20.900000
035-3010,88101,2010-02-01,11.250000
035-3010,88101,2010-02-02,12.900000
035-3010,88101,2010-02-03,23.900000
035-3010,88101,2010-02-04,29.900000
035-3010,88101,2010-02-05,19.700000
035-3010,88101,2010-02-06,24.500000
035-3010,88101,2010-02-07,14.300000
035-3010,88101,2010-02-08,8.400000
035-3010,88101,2010-02-09,19.600000
035-3010,88101,2010-02-13,5.100000
035-3010,88101,2010-02-17,23.300000
035-3010,88101,2010-02-18,14.500000
035-3010,88101,2010-02-19,13.900000
035-3010,88101,2010-02-20,8.300000
035-3010,88101,2010-02-21,10.700000
035-3010,88101,2010-02-22,11.500000
035-3010,88101,2010-02-23,10.700000
035-3010,88101,2010-02-24,7.100000
035-3010,88101,2010-02-25,6.400000
035-3010,88101,2010-02-26,5.300000
035-3010,88101,2010-02-27,3.100000
035-3010,88101,2010-02-28,6.600000
035-3010,88101,2010-03-01,15.100000
035-3010,88101,2010-03-02,10.000000
035-3010,88101,2010-03-03,4.500000
035-3010,88101,2010-03-04,5.500000
035-3010,88101,2010-03-05,5.900000
035-3010,88101,2010-03-06,14.500000
035-3010,88101,2010-03-07,8.000000
035-3010,88101,2010-03-08,10.200000
035-3010,88101,2010-03-09,4.750000
035-3010,88101,2010-03-10,2.700000
035-3010,88101,2010-03-11,5.600000
035-3010,88101,2010-03-12,7.900000
035-3010,88101,2010-03-13,3.200000
035-3010,88101,2010-03-14,3.300000
035-3010,88101,2010-03-15,12.500000
035-3010,88101,2010-03-16,16.000000
035-3010,88101,2010-03-17,14.400000
035-3010,88101,2010-03-18,12.200000
035-3010,88101,2010-03-19,4.900000
035-3010,88101,2010-03-20,6.800000
035-3010,88101,2010-03-21,5.800000
035-3010,88101,2010-03-22,5.700000
035-3010,88101,2010-03-23,4.200000
035-3010,88101,2010-03-24,8.600000
035-3010,88101,2010-03-25,11.100000
035-3010,88101,2010-03-26,2.200000
035-3010,88101,2010-03-27,4.200000
035-3010,88101,2010-03-28,3.900000
035-3010,88101,2010-03-29,8.200000
035-3010,88101,2010-03-30,64.700000
035-3010,88101,2010-03-31,3.400000
035-3010,88101,2010-04-01,2.500000
035-3010,88101,2010-04-02,3.000000
035-3010,88101,2010-04-03,7.600000
035-3010,88101,2010-04-04,9.200000
035-3010,88101,2010-04-05,9.500000
035-3010,88101,2010-04-06,2.300000
035-3010,88101,2010-04-07,3.700000
035-3010,88101,2010-04-08,5.600000
035-3010,88101,2010-04-09,3.900000
035-3010,88101,2010-04-10,13.900000
035-3010,88101,2010-04-11,11.500000
035-3010,88101,2010-04-12,5.300000
035-3010,88101,2010-04-13,1.900000
035-3010,88101,2010-04-14,4.500000
035-3010,88101,2010-04-15,6.600000
035-3010,88101,2010-04-16,8.800000
035-3010,88101,2010-04-17,7.400000
035-3010,88101,2010-04-18,6.800000
035-3010,88101,2010-04-19,7.200000
035-3010,88101,2010-04-20,6.600000
035-3010,88101,2010-04-21,5.400000
035-3010,88101,2010-04-22,2.500000
035-3010,88101,2010-04-23,3.400000
035-3010,88101,2010-04-24,4.500000
035-3010,88101,2010-04-25,3.400000
035-3010,88101,2010-04-26,5.300000
035-3010,88101,2010-04-27,45.000000
035-3010,88101,2010-04-28,13.100000
035-3010,88101,2010-04-29,2.100000
035-3010,88101,2010-04-30,2.700000
035-3010,88101,2010-05-01,1.500000
035-3010,88101,2010-05-02,1.700000
035-3010,88101,2010-05-03,4.700000
035-3010,88101,2010-05-04,5.000000
035-3010,88101,2010-05-05,6.200000
035-3010,88101,2010-05-06,1.700000
035-3010,88101,2010-05-07,5.700000
035-3010,88101,2010-05-08,6.950000
035-3010,88101,2010-05-09,5.900000
035-3010,88101,2010-05-10,5.300000
035-3010,88101,2010-05-11,3.000000
035-3010,88101,2010-05-12,1.400000
035-3010,88101,2010-05-13,4.100000
035-3010,88101,2010-05-14,4.800000
035-3010,88101,2010-05-15,5.600000
035-3010,88101,2010-05-16,5.600000
035-3010,88101,2010-05-17,5.900000
035-3010,88101,2010-05-18,4.400000
035-3010,88101,2010-05-19,2.800000
035-3010,88101,2010-05-20,4.200000
035-3010,88101,2010-05-21,4.900000
035-3010,88101,2010-05-22,8.300000
035-3010,88101,2010-05-23,2.900000
035-3010,88101,2010-05-24,1.900000
035-3010,88101,2010-05-25,3.500000
035-3010,88101,2010-05-26,5.800000
035-3010,88101,2010-05-27,10.200000
035-3010,88101,2010-05-28,5.500000
035-3010,88101,2010-05-29,1.700000
035-3010,88101,2010-05-30,3.700000
035-3010,88101,2010-05-31,4.600000
035-3010,88101,2010-06-01,3.700000
035-3010,88101,2010-06-02,5.400000
035-3010,88101,2010-06-03,4.100000
035-3010,88101,2010-06-04,4.400000
035-3010,88101,2010-06-05,5.200000
035-3010,88101,2010-06-06,6.300000
035-3010,88101,2010-06-07,3.600000
035-3010,88101,2010-06-08,4.700000
035-3010,88101,2010-06-09,7.100000
035-3010,88101,2010-06-10,4.900000
035-3010,88101,2010-06-11,4.300000
035-3010,88101,2010-06-12,2.400000
035-3010,88101,2010-06-13,3.650000
035-3010,88101,2010-06-14,4.000000
035-3010,88101,2010-06-15,4.700000
035-3010,88101,2010-06-16,6.700000
035-3010,88101,2010-06-17,3.300000
035-3010,88101,2010-06-18,6.700000
035-3010,88101,2010-06-19,7.100000
035-3010,88101,2010-06-20,4.400000
035-3010,88101,2010-06-21,6.100000
035-3010,88101,2010-06-22,5.200000
035-3010,88101,2010-06-23,9.600000
035-3010,88101,2010-06-24,8.000000
035-3010,88101,2010-06-25,8.150000
035-3010,88101,2010-06-26,5.600000
035-3010,88101,2010-06-27,5.000000
035-3010,88101,2010-06-28,7.500000
035-3010,88101,2010-06-29,9.700000
035-3010,88101,2010-06-30,8.200000
035-3010,88101,2010-07-01,7.200000
035-3010,88101,2010-07-02,6.100000
035-3010,88101,2010-07-03,7.900000
035-3010,88101,2010-07-04,16.900000
035-3010,88101,2010-07-05,11.900000
035-3010,88101,2010-07-06,6.100000
035-3010,88101,2010-07-07,6.650000
035-3010,88101,2010-07-08,9.200000
035-3010,88101,2010-07-09,9.900000
035-3010,88101,2010-07-10,6.300000
035-3010,88101,2010-07-11,6.700000
035-3010,88101,2010-07-12,6.200000
035-3010,88101,2010-07-13,6.000000
035-3010,88101,2010-07-14,4.100000
035-3010,88101,2010-07-15,6.900000
035-3010,88101,2010-07-16,9.000000
035-3010,88101,2010-07-17,9.400000
035-3010,88101,2010-07-18,9.600000
035-3010,88101,2010-07-19,8.500000
035-3010,88101,2010-07-20,9.900000
035-3010,88101,2010-07-21,9.100000
035-3010,88101,2010-07-22,7.200000
035-3010,88101,2010-07-23,8.400000
035-3010,88101,2010-07-24,28.200000
035-3010,88101,2010-07-25,17.900000
035-3010,88101,2010-07-26,8.900000
035-3010,88101,2010-07-27,6.900000
035-3010,88101,2010-07-28,5.500000
035-3010,88101,2010-07-29,7.200000
035-3010,88101,2010-07-30,6.700000
035-3010,88101,2010-07-31,7.400000
035-3010,88101,2010-08-01,7.300000
035-3010,88101,2010-08-02,8.800000
035-3010,88101,2010-08-03,5.700000
035-3010,88101,2010-08-04,5.900000
035-3010,88101,2010-08-05,4.500000
035-3010,88101,2010-08-06,6.200000
035-3010,88101,2010-08-07,8.900000
035-3010,88101,2010-08-08,5.400000
035-3010,88101,2010-08-09,7.300000
035-3010,88101,2010-08-11,9.200000
035-3010,88101,2010-08-12,8.200000
035-3010,88101,2010-08-13,8.300000
035-3010,88101,2010-08-14,7.200000
035-3010,88101,2010-08-15,8.900000
035-3010,88101,2010-08-16,8.100000
035-3010,88101,2010-08-17,12.900000
035-3010,88101,2010-08-18,9.100000
035-3010,88101,2010-08-19,4.200000
035-3010,88101,2010-08-20,7.400000
035-3010,88101,2010-08-21,6.000000
035-3010,88101,2010-08-22,14.600000
035-3010,88101,2010-08-23,9.900000
035-3010,88101,2010-08-24,9.950000
035-3010,88101,2010-08-25,9.100000
035-3010,88101,2010-08-26,8.000000
035-3010,88101,2010-08-27,7.600000
035-3010,88101,2010-08-28,14.200000
035-3010,88101,2010-08-29,7.000000
035-3010,88101,2010-08-30,4.000000
035-3010,88101,2010-08-31,5.700000
035-3010,88101,2010-09-01,5.700000
035-3010,88101,2010-09-02,3.900000
035-3010,88101,2010-09-03,7.900000
035-3010,88101,2010-09-04,6.300000
035-3010,88101,2010-09-05,7.200000
035-3010,88101,2010-09-06,4.600000
035-3010,88101,2010-09-07,7.100000
035-3010,88101,2010-09-09,4.600000
035-3010,88101,2010-09-10,2.800000
035-3010,88101,2010-09-11,4.800000
035-3010,88101,2010-09-12,4.800000
035-3010,88101,2010-09-13,5.900000
035-3010,88101,2010-09-14,5.900000
035-3010,88101,2010-09-15,6.800000
035-3010,88101,2010-09-16,7.300000
035-3010,88101,2010-09-17,7.350000
035-3010,88101,2010-09-18,5.700000
035-3010,88101,2010-09-19,9.900000
035-3010,88101,2010-09-20,8.300000
035-3010,88101,2010-09-21,10.400000
035-3010,88101,2010-09-22,9.500000
035-3010,88101,2010-09-23,8.500000
035-3010,88101,2010-09-24,6.500000
035-3010,88101,2010-09-25,11.300000
035-3010,88101,2010-09-26,7.700000
035-3010,88101,2010-09-27,7.900000
035-3010,88101,2010-09-28,10.600000
035-3010,88101,2010-09-29,12.400000
035-3010,88101,2010-09-30,10.700000
035-3010,88101,2010-10-01,13.700000
035-3010,88101,2010-10-02,13.500000
035-3010,88101,2010-10-03,9.100000
035-3010,88101,2010-10-04,9.200000
035-3010,88101,2010-10-05,3.700000
035-3010,88101,2010-10-06,3.100000
035-3010,88101,2010-10-07,5.400000
035-3010,88101,2010-10-08,4.700000
035-3010,88101,2010-10-09,6.400000
035-3010,88101,2010-10-10,7.500000
035-3010,88101,2010-10-11,7.050000
035-3010,88101,2010-10-12,6.500000
035-3010,88101,2010-10-13,8.200000
035-3010,88101,2010-10-14,9.100000
035-3010,88101,2010-10-15,9.600000
035-3010,88101,2010-10-18,4.900000
035-3010,88101,2010-10-19,5.900000
035-3010,88101,2010-10-20,7.800000
035-3010,88101,2010-10-21,7.500000
035-3010,88101,2010-10-22,8.100000
035-3010,88101,2010-10-23,4.700000
035-3010,88101,2010-10-24,2.500000
035-3010,88101,2010-10-25,3.700000
035-3010,88101,2010-10-26,2.200000
035-3010,88101,2010-10-27,5.400000
035-3010,88101,2010-10-28,6.000000
035-3010,88101,2010-10-29,6.000000
035-3010,88101,2010-10-30,3.800000
035-3010,88101,2010-10-31,4.600000
035-3010,88101,2010-11-01,6.300000
035-3010,88101,2010-11-02,10.500000
035-3010,88101,2010-11-03,18.000000
035-3010,88101,2010-11-04,20.900000
035-3010,88101,2010-11-05,17.900000
035-3010,88101,2010-11-06,7.600000
035-3010,88101,2010-11-07,3.900000
035-3010,88101,2010-11-08,2.400000
035-3010,88101,2010-11-09,3.000000
035-3010,88101,2010-11-10,4.200000
035-3010,88101,2010-11-11,6.400000
035-3010,88101,2010-11-12,6.300000
035-3010,88101,2010-11-13,8.600000
035-3010,88101,2010-11-14,6.000000
035-3010,88101,2010-11-15,4.600000
035-3010,88101,2010-11-16,3.150000
035-3010,88101,2010-11-17,5.400000
035-3010,88101,2010-11-28,16.700000
035-3010,88101,2010-11-30,15.300000
035-3010,88101,2010-12-01,29.500000
035-3010,88101,2010-12-02,42.100000
035-3010,88101,2010-12-03,46.500000
035-3010,88101,2010-12-04,40.600000
035-3010,88101,2010-12-05,29.600000
035-3010,88101,2010-12-06,13.100000
035-3010,88101,2010-12-07,20.300000
035-3010,88101,2010-12-08,19.400000
035-3010,88101,2010-12-09,31.600000
035-3010,88101,2010-12-13,7.900000
035-3010,88101,2010-12-14,11.200000
035-3010,88101,2010-12-15,5.200000
035-3010,88101,2010-12-16,16.700000
035-3010,88101,2010-12-17,21.700000
035-3010,88101,2010-12-18,20.100000
035-3010,88101,2010-12-19,3.900000
035-3010,88101,2010-12-20,3.100000
035-3010,88101,2010-12-21,9.700000
035-3010,88101,2010-12-22,12.900000
035-3010,88101,2010-12-23,6.200000
035-3010,88101,2010-12-24,16.500000
035-3010,88101,2010-12-25,19.900000
035-3010,88101,2010-12-26,16.500000
035-3010,88101,2010-12-27,12.800000
035-3010,88101,2010-12-28,15.300000
035-3010,88101,2010-12-29,1.500000
035-3010,88101,2010-12-30,1.900000
035-3010,88101,2010-12-31,5.800000
035-3010,88101,2011-01-01,12.200000
035-3010,88101,2011-01-02,19.300000
035-3010,88101,2011-01-03,28.100000
035-3010,88101,2011-01-10,17.200000
035-3010,88101,2011-01-11,18.100000
035-3010,88101,2011-01-12,34.200000
035-3010,88101,2011-01-13,35.800000
035-3010,88101,2011-01-14,41.500000
035-3010,88101,2011-01-15,40.000000
035-3010,88101,2011-01-16,23.900000
035-3010,88101,2011-01-17,5.500000
035-3010,88101,2011-01-18,5.000000
035-3010,88101,2011-01-19,2.400000
035-3010,88101,2011-01-20,9.700000
035-3010,88101,2011-01-21,12.900000
035-3010,88101,2011-01-22,6.100000
035-3010,88101,2011-01-23,7.600000
035-3010,88101,2011-01-24,15.000000
035-3010,88101,2011-01-25,15.700000
035-3010,88101,2011-01-26,21.800000
035-3010,88101,2011-01-27,26.750000
