county_site_id,parameter_code,date_local,arithmetic_mean
011-0004,61101,2024-03-07,2.745833
011-0004,61101,2024-03-08,3.408333
011-0004,61101,2024-03-09,2.066667
011-0004,61101,2024-03-10,5.145833
011-0004,61101,2024-03-11,5.320833
011-0004,61101,2024-03-12,3.254167
011-0004,61101,2024-03-13,3.404167
011-0004,61101,2024-03-14,8.316667
011-0004,61101,2024-03-15,12.316667
011-0004,61101,2024-03-16,10.333333
011-0004,61101,2024-03-17,9.962500
011-0004,61101,2024-03-18,3.258333
011-0004,61101,2024-03-19,2.845833
011-0004,61101,2024-03-20,2.725000
011-0004,61101,2024-03-21,3.516667
011-0004,61101,2024-03-22,3.750000
011-0004,61101,2024-03-23,8.508333
011-0004,61101,2024-03-24,2.412500
011-0004,61101,2024-03-25,2.816667
011-0004,61101,2024-03-26,4.487500
011-0004,61101,2024-03-27,4.537500
011-0004,61101,2024-03-28,5.834783
011-0004,61101,2024-03-29,2.870833
011-0004,61101,2024-03-30,3.404167
011-0004,61101,2024-03-31,4.958333
011-0004,61101,2024-04-01,2.933333
011-0004,61101,2024-04-02,2.829167
011-0004,61101,2024-04-03,2.970833
011-0004,61101,2024-04-04,8.170833
011-0004,61101,2024-04-05,6.929167
011-0004,61101,2024-04-06,4.685000
011-0004,61101,2024-04-07,3.283333
011-0004,61101,2024-04-08,3.658333
011-0004,61101,2024-04-09,2.920833
011-0004,61101,2024-04-10,2.958333
011-0004,61101,2024-04-11,2.716667
011-0004,61101,2024-04-12,5.820833
011-0004,61101,2024-04-13,6.516667
011-0004,61101,2024-04-14,5.633333
011-0004,61101,2024-04-15,2.845833
011-0004,61101,2024-04-16,2.629167
011-0004,61101,2024-04-17,4.095833
011-0004,61101,2024-04-18,3.433333
011-0004,61101,2024-04-19,3.075000
011-0004,61101,2024-04-20,2.775000
011-0004,61101,2024-04-21,2.816667
011-0004,61101,2024-04-22,3.058333
011-0004,61101,2024-04-23,3.916667
011-0004,61101,2024-04-24,3.875000
011-0004,61101,2024-04-25,4.425000
011-0004,61101,2024-04-26,2.362500
011-0004,61101,2024-04-27,2.950000
011-0004,61101,2024-04-28,3.075000
011-0004,61101,2024-04-29,3.920833
011-0004,61101,2024-04-30,2.995833
011-0004,61101,2024-05-01,3.837500
011-0004,61101,2024-05-02,3.191667
011-0004,61101,2024-05-03,4.070833
011-0004,61101,2024-05-04,5.458333
011-0004,61101,2024-05-05,6.218182
011-0004,61101,2024-05-06,4.027273
011-0004,61101,2024-05-07,7.091667
011-0004,61101,2024-05-08,3.108333
011-0004,61101,2024-05-09,4.291667
011-0004,61101,2024-05-10,8.570833
011-0004,61101,2024-05-11,3.925000
011-0004,61101,2024-05-12,2.645833
011-0004,61101,2024-05-13,3.408333
011-0004,61101,2024-05-14,3.291667
011-0004,61101,2024-05-15,4.091304
011-0004,61101,2024-05-16,2.887500
011-0004,61101,2024-05-17,3.900000
011-0004,61101,2024-05-18,3.308333
011-0004,61101,2024-05-19,4.966667
011-0004,61101,2024-05-20,3.770833
011-0004,61101,2024-05-21,3.445833
011-0004,61101,2024-05-22,4.004167
011-0004,61101,2024-05-23,3.925000
011-0004,61101,2024-05-24,3.545833
011-0004,61101,2024-05-25,3.795833
011-0004,61101,2024-05-26,2.491667
011-0004,61101,2024-05-27,2.962500
011-0004,61101,2024-05-28,2.933333
011-0004,61101,2024-05-29,4.600000
011-0004,61101,2024-05-30,2.895833
011-0004,61101,2024-05-31,2.662500
011-0004,61101,2024-06-01,3.062500
011-0004,61101,2024-06-02,3.033333
011-0004,61101,2024-06-03,2.812500
011-0004,61101,2024-06-04,2.987500
011-0004,61101,2024-06-05,2.300000
011-0004,61101,2024-06-06,2.675000
011-0004,61101,2024-06-07,3.250000
011-0004,61101,2024-06-08,2.470833
011-0004,61101,2024-06-09,3.929167
011-0004,61101,2024-06-10,3.300000
011-0004,61101,2024-06-11,2.595833
011-0004,61101,2024-06-12,2.626087
011-0004,61101,2024-06-13,3.954167
011-0004,61101,2024-06-14,5.333333
011-0004,61101,2024-06-15,3.283333
011-0004,61101,2024-06-16,3.404167
011-0004,61101,2024-06-17,4.791667
011-0004,61101,2024-06-18,3.441667
011-0004,61101,2024-06-19,2.395833
011-0004,61101,2024-06-20,3.079167
011-0004,61101,2024-06-21,3.104167
011-0004,61101,2024-06-22,2.616667
011-0004,61101,2024-06-23,4.237500
011-0004,61101,2024-06-24,3.169565
011-0004,61101,2024-06-25,2.783333
011-0004,61101,2024-06-26,3.791304
011-0004,61101,2024-06-27,4.555000
011-0004,61101,2024-06-28,3.291667
011-0004,61101,2024-06-29,3.247826
011-0004,61101,2024-06-30,5.755000
011-0004,61101,2024-07-01,2.872727
011-0004,61101,2024-07-02,2.582609
011-0004,61101,2024-07-03,2.912500
011-0004,61101,2024-07-04,2.758333
011-0004,61101,2024-07-05,2.495833
011-0004,61101,2024-07-06,2.729167
011-0004,61101,2024-07-07,3.383333
011-0004,61101,2024-07-08,3.025000
011-0004,61101,2024-07-09,2.504167
011-0004,61101,2024-07-10,2.154167
011-0004,61101,2024-07-11,2.495833
011-0004,61101,2024-07-12,2.704167
011-0004,61101,2024-07-13,3.475000
011-0004,61101,2024-07-14,3.000000
011-0004,61101,2024-07-15,3.337500
011-0004,61101,2024-07-16,2.933333
011-0004,61101,2024-07-17,2.745833
011-0004,61101,2024-07-18,2.775000
011-0004,61101,2024-07-19,2.587500
011-0004,61101,2024-07-20,4.508333
011-0004,61101,2024-07-21,4.813043
011-0004,61101,2024-07-22,3.491667
011-0004,61101,2024-07-23,2.295833
011-0004,61101,2024-07-24,2.858333
011-0004,61101,2024-07-25,2.912500
011-0004,61101,2024-07-26,2.891667
011-0004,61101,2024-07-27,3.643478
011-0004,61101,2024-07-28,2.920833
011-0004,61101,2024-07-29,3.013043
011-0004,61101,2024-07-30,2.858333
011-0004,61101,2024-07-31,2.541667
011-0004,61101,2024-08-01,2.387500
011-0004,61101,2024-08-02,2.475000
011-0004,61101,2024-08-03,3.308696
011-0004,61101,2024-08-04,2.591667
011-0004,61101,2024-08-05,2.779167
011-0004,61101,2024-08-06,4.175000
011-0004,61101,2024-08-07,3.008333
011-0004,61101,2024-08-08,2.560870
011-0004,61101,2024-08-09,3.404167
011-0004,61101,2024-08-10,3.679167
011-0004,61101,2024-08-11,3.225000
011-0004,61101,2024-08-12,4.663636
011-0004,61101,2024-08-13,4.612500
011-0004,61101,2024-08-14,2.233333
011-0004,61101,2024-08-15,4.533333
011-0004,61101,2024-08-16,4.212500
011-0004,61101,2024-08-17,4.604167
011-0004,61101,2024-08-18,4.833333
011-0004,61101,2024-08-19,3.537500
011-0004,61101,2024-08-20,5.083333
011-0004,61101,2024-08-21,4.087500
011-0004,61101,2024-08-22,6.766667
011-0004,61101,2024-08-23,7.995833
011-0004,61101,2024-08-24,8.129167
011-0004,61101,2024-08-25,3.995833
011-0004,61101,2024-08-26,3.358333
011-0004,61101,2024-08-27,2.512500
011-0004,61101,2024-08-28,2.754167
011-0004,61101,2024-08-29,2.866667
011-0004,61101,2024-08-30,2.554167
011-0004,61101,2024-08-31,2.083333
011-0004,61101,2024-09-01,2.166667
011-0004,61101,2024-09-02,3.570833
011-0004,61101,2024-09-03,4.191667
011-0004,61101,2024-09-04,3.175000
011-0004,61101,2024-09-05,5.012500
011-0004,61101,2024-09-06,2.345833
011-0004,61101,2024-09-07,2.112500
011-0004,61101,2024-09-08,2.287500
011-0004,61101,2024-09-09,3.300000
011-0004,61101,2024-09-10,3.345833
011-0004,61101,2024-09-11,8.095833
011-0004,61101,2024-09-12,3.583333
011-0004,61101,2024-09-13,2.229167
011-0004,61101,2024-09-14,2.387500
011-0004,61101,2024-09-15,6.700000
011-0004,61101,2024-09-16,5.429167
011-0004,61101,2024-09-17,3.987500
011-0004,61101,2024-09-18,2.320833
011-0004,61101,2024-09-19,2.295833
011-0004,61101,2024-09-20,2.754167
011-0004,61101,2024-09-21,3.320833
011-0004,61101,2024-09-22,2.691667
011-0004,61101,2024-09-23,2.108333
011-0004,61101,2024-09-24,1.941667
011-0004,61101,2024-09-25,2.320833
011-0004,61101,2024-09-26,2.858333
011-0004,61101,2024-09-27,2.275000
011-0004,61101,2024-09-28,2.291667
011-0004,61101,2024-09-29,4.041667
011-0004,61101,2024-09-30,3.170833
011-0004,61101,2024-10-01,2.037500
011-0004,61101,2024-10-02,2.070833
011-0004,61101,2024-10-03,1.979167
011-0004,61101,2024-10-04,2.387500
011-0004,61101,2024-10-05,2.825000
011-0004,61101,2024-10-06,1.900000
011-0004,61101,2024-10-07,2.216667
011-0004,61101,2024-10-08,2.108333
011-0004,61101,2024-10-09,2.058333
011-0004,61101,2024-10-10,2.995833
011-0004,61101,2024-10-11,2.837500
011-0004,61101,2024-10-12,3.287500
011-0004,61101,2024-10-13,2.450000
011-0004,61101,2024-10-14,2.583333
011-0004,61101,2024-10-15,2.066667
011-0004,61101,2024-10-16,6.595833
011-0004,61101,2024-10-17,2.576190
011-0004,61101,2024-10-18,3.345833
011-0004,61101,2024-10-19,2.525000
011-0004,61101,2024-10-20,2.266667
011-0004,61101,2024-10-21,2.683333
011-0004,61101,2024-10-22,2.075000
011-0004,61101,2024-10-23,3.800000
011-0004,61101,2024-10-24,3.362500
011-0004,61101,2024-10-25,2.083333
011-0004,61101,2024-10-26,2.062500
011-0004,61101,2024-10-27,1.704167
011-0004,61101,2024-10-28,3.387500
011-0004,61101,2024-10-29,3.495833
011-0004,61101,2024-10-30,3.137500
011-0004,61101,2024-10-31,2.575000
011-0004,61101,2024-11-01,2.504167
011-0004,61101,2024-11-02,2.312500
011-0004,61101,2024-11-03,2.858333
011-0004,61101,2024-11-04,3.025000
011-0004,61101,2024-11-05,3.150000
011-0004,61101,2024-11-06,3.866667
011-0004,61101,2024-11-07,3.266667
011-0004,61101,2024-11-08,2.616667
011-0004,61101,2024-11-09,2.095833
011-0004,61101,2024-11-10,1.950000
011-0004,61101,2024-11-11,5.345833
011-0004,61101,2024-11-12,4.012500
011-0004,61101,2024-11-13,2.187500
011-0004,61101,2024-11-14,2.087500
011-0004,61101,2024-11-15,2.491667
011-0004,61101,2024-11-16,3.062500
011-0004,61101,2024-11-17,2.100000
011-0004,61101,2024-11-18,3.908333
011-0004,61101,2024-11-19,3.491667
011-0004,61101,2024-11-20,2.400000
011-0004,61101,2024-11-21,2.150000
011-0004,61101,2024-11-22,2.058333
011-0004,61101,2024-11-23,5.641667
011-0004,61101,2024-11-24,2.625000
011-0004,61101,2024-11-25,2.533333
011-0004,61101,2024-11-26,3.416667
011-0004,61101,2024-11-27,2.220833
011-0004,61101,2024-11-28,2.941667
011-0004,61101,2024-11-29,3.783333
011-0004,61101,2024-11-30,3.729167
011-0004,61101,2024-12-01,2.908333
011-0004,61101,2024-12-02,2.475000
011-0004,61101,2024-12-03,2.354167
011-0004,61101,2024-12-04,2.608333
011-0004,61101,2024-12-05,2.104167
011-0004,61101,2024-12-06,2.166667
011-0004,61101,2024-12-07,2.058333
011-0004,61101,2024-12-08,1.462500
011-0004,61101,2024-12-09,3.204167
011-0004,61101,2024-12-10,3.241667
011-0004,61101,2024-12-11,3.433333
011-0004,61101,2024-12-12,2.537500
011-0004,61101,2024-12-13,2.258333
011-0004,61101,2024-12-14,4.558333
011-0004,61101,2024-12-15,3.900000
011-0004,61101,2024-12-16,2.620833
011-0004,61101,2024-12-17,2.462500
011-0004,61101,2024-12-18,1.979167
011-0004,61101,2024-12-19,2.195833
011-0004,61101,2024-12-20,2.487500
011-0004,61101,2024-12-21,2.733333
011-0004,61101,2024-12-22,2.100000
011-0004,61101,2024-12-23,1.654167
011-0004,61101,2024-12-24,2.558333
011-0004,61101,2024-12-25,2.258333
011-0004,61101,2024-12-26,2.625000
011-0004,61101,2024-12-27,2.508333
011-0004,61101,2024-12-28,2.425000
011-0004,61101,2024-12-29,2.054167
011-0004,61101,2024-12-30,3.250000
011-0004,61101,2024-12-31,4.291667
011-0004,61101,2025-01-01,3.066667
011-0004,61101,2025-01-02,2.166667
011-0004,61101,2025-01-03,3.016667
011-0004,61101,2025-01-04,3.520833
011-0004,61101,2025-01-05,2.208333
011-0004,61101,2025-01-06,1.616667
011-0004,61101,2025-01-07,5.304167
011-0004,61101,2025-01-08,3.587500
011-0004,61101,2025-01-09,3.345833
011-0004,61101,2025-01-10,3.641667
011-0004,61101,2025-01-11,2.704167
011-0004,61101,2025-01-12,3.541667
011-0004,61101,2025-01-13,5.279167
011-0004,61101,2025-01-14,3.054167
011-0004,61101,2025-01-15,3.175000
011-0004,61101,2025-01-16,3.695833
011-0004,61101,2025-01-17,3.350000
011-0004,61101,2025-01-18,6.254167
011-0004,61101,2025-01-19,5.625000
011-0004,61101,2025-01-20,7.012500
011-0004,61101,2025-01-21,4.441667
011-0004,61101,2025-01-22,5.687500
011-0004,61101,2025-01-23,5.066667
011-0004,61101,2025-01-24,3.641667
011-0004,61101,2025-01-25,5.704167
011-0004,61101,2025-01-26,4.508333
011-0004,61101,2025-01-27,5.279167
011-0004,61101,2025-01-28,5.425000
011-0004,61101,2025-01-29,4.845833
011-0004,61101,2025-01-30,4.450000
011-0004,61101,2025-01-31,4.758333
011-0004,61101,2025-02-01,4.020833
011-0004,61101,2025-02-02,8.595833
011-0004,61101,2025-02-03,11.291667
011-0004,61101,2025-02-04,12.045833
011-0004,61101,2025-02-05,8.054167
011-0004,61101,2025-02-06,3.070833
011-0004,61101,2025-02-07,9.429167
011-0004,61101,2025-02-08,4.204167
011-0004,61101,2025-02-09,5.095833
011-0004,61101,2025-02-10,5.320833
011-0004,61101,2025-02-11,7.583333
011-0004,61101,2025-02-12,6.429167
011-0004,61101,2025-02-13,7.570833
011-0004,61101,2025-02-14,4.483333
011-0004,61101,2025-02-15,3.125000
011-0004,61101,2025-02-16,2.345833
011-0004,61101,2025-02-17,2.358333
011-0004,61101,2025-02-18,3.037500
011-0004,61101,2025-02-19,2.612500
011-0004,61101,2025-02-20,3.116667
011-0004,61101,2025-02-21,2.858333
011-0004,61101,2025-02-22,3.637500
011-0004,61101,2025-02-23,2.695833
011-0004,61101,2025-02-24,2.525000
011-0004,61101,2025-02-25,4.066667
011-0004,61101,2025-02-26,3.708333
011-0004,61101,2025-02-27,2.925000
011-0004,61101,2025-02-28,2.712500
011-0004,61101,2025-03-01,2.633333
011-0004,61101,2025-03-02,5.175000
011-0004,61101,2025-03-03,4.758333
011-0004,61101,2025-03-04,2.625000
011-0004,61101,2025-03-05,2.395833
011-0004,61101,2025-03-06,4.808333
011-0004,61101,2025-03-07,3.089474
011-0004,61101,2025-03-08,3.120833
011-0004,61101,2025-03-09,2.604167
011-0004,61101,2025-03-10,3.070833
011-0004,61101,2025-03-11,4.091667
011-0004,61101,2025-03-12,9.933333
011-0004,61101,2025-03-13,9.147826
011-0004,61101,2025-03-15,2.937500
011-0004,61101,2025-03-16,8.000000
011-0004,61101,2025-03-17,11.625000
011-0004,61101,2025-03-19,2.483333
011-0004,61101,2025-03-20,3.487500
011-0004,61101,2025-03-21,2.275000
011-0004,61101,2025-03-22,3.229167
011-0004,61101,2025-03-23,2.695833
011-0004,61101,2025-03-24,2.420833
011-0004,61101,2025-03-25,2.895833
011-0004,61101,2025-03-27,8.637500
011-0004,61101,2025-03-28,3.400000
011-0004,61101,2025-03-29,3.662500
011-0004,61101,2025-03-30,2.591667
011-0004,61101,2025-03-31,3.312500
011-0004,61101,2025-04-01,3.691667
011-0004,61101,2025-04-02,3.270833
011-0004,61101,2025-04-03,3.875000
011-0004,61101,2025-04-04,3.637500
011-0004,61101,2025-04-05,4.225000
011-0004,61101,2025-04-06,2.791667
011-0004,61101,2025-04-07,3.845833
011-0004,61101,2025-04-08,3.700000
011-0004,61101,2025-04-09,2.975000
011-0004,61101,2025-04-10,2.404167
011-0004,61101,2025-04-11,3.179167
011-0004,61101,2025-04-12,4.170833
011-0004,61101,2025-04-13,3.816667
011-0004,61101,2025-04-14,2.858333
011-0004,61101,2025-04-15,2.820833
011-0004,61101,2025-04-16,3.429167
011-0004,61101,2025-04-17,3.812500
011-0004,61101,2025-04-18,4.350000
011-0004,61101,2025-04-19,2.908333
011-0004,61101,2025-04-20,2.866667
011-0004,61101,2025-04-21,3.475000
011-0004,61101,2025-04-22,2.987500
011-0004,61101,2025-04-23,2.891304
011-0004,61101,2025-04-24,4.275000
011-0004,61101,2025-04-25,6.170833
011-0004,61101,2025-04-26,5.725000
011-0004,61101,2025-04-27,6.970833
011-0004,61101,2025-04-28,3.287500
011-0004,61101,2025-04-29,2.895833
011-0004,61101,2025-04-30,3.095833
011-0004,61101,2025-05-01,2.854167
011-0004,61101,2025-05-02,3.066667
011-0004,61101,2025-05-03,3.116667
011-0004,61101,2025-05-04,3.200000
011-0004,61101,2025-05-05,2.454167
011-0004,61101,2025-05-06,5.037500
011-0004,61101,2025-05-07,4.441667
011-0004,61101,2025-05-08,2.520833
011-0004,61101,2025-05-09,2.879167
011-0004,61101,2025-05-10,4.516667
011-0004,61101,2025-05-11,10.020833
011-0004,61101,2025-05-12,12.020833
011-0004,61101,2025-05-13,4.408333
011-0004,61101,2025-05-14,3.658333
011-0004,61101,2025-05-15,3.208333
011-0004,61101,2025-05-16,2.516667
011-0004,61101,2025-05-17,3.870833
011-0004,61101,2025-05-18,2.650000
011-0004,61101,2025-05-19,3.570833
011-0004,61101,2025-05-20,2.658333
011-0004,61101,2025-05-21,3.079167
011-0004,61101,2025-05-22,2.833333
011-0004,61101,2025-05-23,3.162500
011-0004,61101,2025-05-24,2.608333
011-0004,61101,2025-05-25,3.258333
011-0004,61101,2025-05-26,2.420833
011-0004,61101,2025-05-27,2.816667
011-0004,61101,2025-05-28,2.037500
011-0004,61101,2025-05-29,2.741667
011-0004,61101,2025-05-30,2.525000
011-0004,61101,2025-05-31,2.483333
011-0004,61101,2025-06-01,2.745833
011-0004,61101,2025-06-02,3.658333
011-0004,61101,2025-06-03,3.045833
011-0004,61101,2025-06-04,3.750000
011-0004,61101,2025-06-05,2.745833
011-0004,61101,2025-06-06,2.991667
011-0004,61101,2025-06-07,2.770833
011-0004,61101,2025-06-08,2.462500
011-0004,61101,2025-06-09,3.150000
011-0004,61101,2025-06-10,2.662500
011-0004,61101,2025-06-11,3.966667
011-0004,61101,2025-06-12,3.100000
011-0004,61101,2025-06-13,4.260870
011-0004,61101,2025-06-14,3.187500
011-0004,61101,2025-06-15,2.695833
011-0004,61101,2025-06-16,2.529167
011-0004,61101,2025-06-17,3.354167
011-0004,61101,2025-06-18,2.291667
011-0004,61101,2025-06-19,5.791667
011-0004,61101,2025-06-20,8.825000
011-0004,61101,2025-06-21,4.966667
011-0004,61101,2025-06-22,4.016667
011-0004,61101,2025-06-23,3.087500
011-0004,61101,2025-06-24,3.475000
011-0004,61101,2025-06-25,2.650000
011-0004,61101,2025-06-26,2.600000
011-0004,61101,2025-06-27,3.275000
011-0004,61101,2025-06-28,2.520833
011-0004,61101,2025-06-29,2.595833
011-0004,61101,2025-06-30,2.845833
011-0004,61101,2025-07-01,3.875000
011-0004,61101,2025-07-02,3.379167
011-0004,61101,2025-07-03,3.141667
011-0004,61101,2025-07-04,3.587500
011-0004,61101,2025-07-05,2.733333
011-0004,61101,2025-07-06,2.716667
011-0004,61101,2025-07-07,2.587500
011-0004,61101,2025-07-08,2.908333
011-0004,61101,2025-07-09,4.425000
011-0004,61101,2025-07-10,3.154167
011-0004,61101,2025-07-11,2.491667
011-0004,61101,2025-07-12,2.241667
011-0004,61101,2025-07-13,2.345833
011-0004,61101,2025-07-14,2.300000
011-0004,61101,2025-07-15,3.662500
011-0004,61101,2025-07-16,2.750000
011-0004,61101,2025-07-17,2.991667
011-0004,61101,2025-07-18,4.066667
011-0004,61101,2025-07-19,2.841667
011-0004,61101,2025-07-20,3.225000
011-0004,61101,2025-07-21,10.150000
011-0004,61101,2025-07-22,4.500000
011-0004,61101,2025-07-23,2.962500
011-0004,61101,2025-07-24,2.900000
011-0004,61101,2025-07-25,3.762500
011-0004,61101,2025-07-26,5.662500
011-0004,61101,2025-07-27,6.308333
011-0004,61101,2025-07-28,2.862500
011-0004,61101,2025-07-29,2.891667
011-0004,61101,2025-07-30,3.933333
011-0004,61101,2025-07-31,7.216667
011-0004,61101,2025-08-01,2.891667
011-0004,61101,2025-08-02,3.133333
011-0004,61101,2025-08-03,2.412500
011-0004,61101,2025-08-04,4.675000
011-0004,61101,2025-08-05,3.025000
011-0004,61101,2025-08-06,4.366667
011-0004,61101,2025-08-07,3.212500
011-0004,61101,2025-08-08,3.266667
011-0004,61101,2025-08-09,2.120833
011-0004,61101,2025-08-10,2.470833
011-0004,61101,2025-08-11,2.466667
011-0004,61101,2025-08-12,2.237500
011-0004,61101,2025-08-13,2.608333
011-0004,61101,2025-08-14,3.308333
011-0004,61101,2025-08-15,3.604167
011-0004,61101,2025-08-16,5.233333
011-0004,61101,2025-08-17,4.162500
011-0004,61101,2025-08-18,3.900000
011-0004,61101,2025-08-19,2.145833
011-0004,61101,2025-08-20,2.337500
011-0004,61101,2025-08-21,2.300000
011-0004,61101,2025-08-22,2.225000
011-0004,61101,2025-08-23,2.995833
011-0004,61101,2025-08-24,2.966667
011-0004,61101,2025-08-25,2.704167
011-0004,61101,2025-08-26,2.154167
011-0004,61101,2025-08-27,2.575000
011-0004,61101,2025-08-28,2.433333
011-0004,61101,2025-08-29,2.558333
011-0004,61101,2025-08-30,2.416667
011-0004,61101,2025-08-31,2.379167
011-0004,61101,2025-09-01,1.975000
011-0004,61101,2025-09-02,2.408333
011-0004,61101,2025-09-03,2.283333
011-0004,61101,2025-09-04,2.437500
011-0004,61101,2025-09-05,2.091667
011-0004,61101,2025-09-06,2.379167
011-0004,61101,2025-09-07,2.645833
011-0004,61101,2025-09-08,2.712500
011-0004,61101,2025-09-09,6.337500
011-0004,61101,2025-09-10,6.062500
011-0004,61101,2025-09-11,4.987500
011-0004,61101,2025-09-12,2.620833
011-0004,61101,2025-09-13,3.041667
011-0004,61101,2025-09-14,2.666667
011-0004,61101,2025-09-15,3.183333
011-0004,61101,2025-09-16,3.175000
011-0004,61101,2025-09-17,2.425000
011-0004,61101,2025-09-18,2.033333
011-0004,61101,2025-09-19,2.491667
011-0004,61101,2025-09-20,2.250000
011-0004,61101,2025-09-21,2.700000
011-0004,61101,2025-09-22,3.558333
011-0004,61101,2025-09-23,5.329167
011-0004,61101,2025-09-24,2.695833
011-0004,61101,2025-09-25,2.162500
011-0004,61101,2025-09-26,2.900000
011-0004,61101,2025-09-27,2.670833
011-0004,61101,2025-09-28,2.445833
011-0004,61101,2025-09-29,2.358333
011-0004,61101,2025-09-30,3.708333
011-0004,61101,2025-10-01,2.508333
011-0004,61101,2025-10-02,3.725000
011-0004,61101,2025-10-03,4.120833
011-0004,61101,2025-10-04,3.283333
011-0004,61101,2025-10-05,2.695833
011-0004,61101,2025-10-06,2.954167
011-0004,61101,2025-10-07,2.608333
011-0004,61101,2025-10-08,2.316667
011-0004,61101,2025-10-09,4.958333
011-0004,61101,2025-10-10,5.545833
011-0004,61101,2025-10-11,9.220833
011-0004,61101,2025-10-12,2.391667
011-0004,61101,2025-10-13,4.820833
011-0004,61101,2025-10-14,4.362500
011-0004,61101,2025-10-15,4.362500
011-0004,61101,2025-10-16,2.875000
011-0004,61101,2025-10-17,2.712500
011-0004,61101,2025-10-18,2.125000
011-0004,61101,2025-10-19,4.420833
011-0004,61101,2025-10-20,3.612500
011-0004,61101,2025-10-21,2.329167
011-0004,61101,2025-10-22,2.279167
011-0004,61101,2025-10-23,3.295833
011-0004,61101,2025-10-24,2.345833
011-0004,61101,2025-10-25,5.287500
011-0004,61101,2025-10-26,3.575000
011-0004,61101,2025-10-27,3.633333
011-0004,61101,2025-10-28,2.675000
011-0004,61101,2025-10-29,2.662500
011-0004,61101,2025-10-30,2.487500
011-0004,61101,2025-10-31,2.183333
011-6001,61101,1996-07-09,6.795833
011-6001,61101,1996-07-10,5.566667
011-6001,61101,1996-07-11,5.775000
011-6001,61101,1996-07-12,5.308333
011-6001,61101,1996-07-13,4.775000
011-6001,61101,1996-07-14,5.791667
011-6001,61101,1996-07-15,8.241667
011-6001,61101,1996-07-16,11.008333
011-6001,61101,1996-07-17,7.812500
011-6001,61101,1996-07-18,11.670833
011-6001,61101,1996-07-19,8.850000
011-6001,61101,1996-07-20,9.000000
011-6001,61101,1996-07-21,5.841667
011-6001,61101,1996-07-22,5.254167
011-6001,61101,1996-07-23,4.541667
011-6001,61101,1996-07-24,5.591667
011-6001,61101,1996-07-25,4.937500
011-6001,61101,1996-07-26,5.829167
011-6001,61101,1996-07-27,6.754167
011-6001,61101,1996-07-28,8.316667
011-6001,61101,1996-07-29,6.895833
011-6001,61101,1996-07-30,5.154167
011-6001,61101,1996-07-31,7.141667
011-6001,61101,1996-08-01,7.962500
011-6001,61101,1996-08-02,8.158333
011-6001,61101,1996-08-03,12.079167
011-6001,61101,1996-08-04,10.179167
011-6001,61101,1996-08-05,8.512500
011-6001,61101,1996-08-06,9.362500
011-6001,61101,1996-08-07,5.529167
011-6001,61101,1996-08-08,4.354167
011-6001,61101,1996-08-09,4.558333
011-6001,61101,1996-08-10,4.579167
011-6001,61101,1996-08-11,5.158333
011-6001,61101,1996-08-12,5.283333
011-6001,61101,1996-08-13,4.412500
011-6001,61101,1996-08-14,6.795833
011-6001,61101,1996-08-15,4.341667
011-6001,61101,1996-08-16,5.337500
011-6001,61101,1996-08-17,7.025000
011-6001,61101,1996-08-18,11.770833
011-6001,61101,1996-08-19,8.308333
011-6001,61101,1996-08-20,9.266667
011-6001,61101,1996-08-21,8.516667
011-6001,61101,1996-08-22,6.450000
011-6001,61101,1996-08-23,5.429167
011-6001,61101,1996-08-24,3.875000
011-6001,61101,1996-08-25,5.250000
011-6001,61101,1996-08-26,6.662500
011-6001,61101,1996-08-27,8.816667
011-6001,61101,1996-08-28,5.062500
011-6001,61101,1996-08-29,5.679167
011-6001,61101,1996-08-30,5.675000
011-6001,61101,1996-08-31,7.704167
011-6001,61101,1996-09-01,6.191667
011-6001,61101,1996-09-02,6.183333
011-6001,61101,1996-09-03,6.416667
011-6001,61101,1996-09-04,14.054167
011-6001,61101,1996-09-05,11.329167
011-6001,61101,1996-09-06,9.141667
011-6001,61101,1996-09-07,6.087500
011-6001,61101,1996-09-08,5.283333
011-6001,61101,1996-09-09,7.279167
011-6001,61101,1996-09-12,10.787500
011-6001,61101,1996-09-13,15.166667
011-6001,61101,1996-09-14,7.495833
011-6001,61101,1996-09-15,10.858333
011-6001,61101,1996-09-16,8.408333
011-6001,61101,1996-09-17,9.141667
011-6001,61101,1996-09-18,6.579167
011-6001,61101,1996-09-19,7.729167
011-6001,61101,1996-09-20,6.245833
011-6001,61101,1996-09-21,4.375000
011-6001,61101,1996-09-22,7.983333
011-6001,61101,1996-09-23,8.725000
011-6001,61101,1996-09-26,9.420833
011-6001,61101,1996-09-27,5.741667
011-6001,61101,1996-09-28,4.616667
011-6001,61101,1996-09-29,3.700000
011-6001,61101,1996-09-30,5.066667
011-6001,61101,1996-10-01,4.795833
011-6001,61101,1996-10-02,5.637500
011-6001,61101,1996-10-03,4.804167
011-6001,61101,1996-10-04,5.191667
011-6001,61101,1996-10-05,5.025000
011-6001,61101,1996-10-06,3.787500
011-6001,61101,1996-10-07,4.229167
011-6001,61101,1996-10-08,3.837500
011-6001,61101,1996-10-09,4.016667
011-6001,61101,1996-10-10,4.800000
011-6001,61101,1996-10-11,5.458333
011-6001,61101,1996-10-12,4.345833
011-6001,61101,1996-10-13,6.475000
011-6001,61101,1996-10-14,8.845833
011-6001,61101,1996-10-15,7.529167
011-6001,61101,1996-10-16,14.362500
011-6001,61101,1996-10-17,5.854167
