county_site_id,parameter_code,date_local,arithmetic_mean
011-0004,88101,2017-11-02,5.759069
011-0004,88101,2017-11-03,4.741176
011-0004,88101,2017-11-04,3.995098
011-0004,88101,2017-11-05,4.425000
011-0004,88101,2017-11-06,4.495588
011-0004,88101,2017-11-07,3.856618
011-0004,88101,2017-11-08,6.855147
011-0004,88101,2017-11-09,12.379167
011-0004,88101,2017-11-10,13.029167
011-0004,88101,2017-11-11,7.526961
011-0004,88101,2017-11-12,6.251225
011-0004,88101,2017-11-13,13.849265
011-0004,88101,2017-11-14,8.366422
011-0004,88101,2017-11-15,6.667402
011-0004,88101,2017-11-16,14.090931
011-0004,88101,2017-11-17,1.522059
011-0004,88101,2017-11-18,3.470833
011-0004,88101,2017-11-19,7.434804
011-0004,88101,2017-11-20,17.376225
011-0004,88101,2017-11-21,16.674265
011-0004,88101,2017-11-22,5.668627
011-0004,88101,2017-11-23,5.908333
011-0004,88101,2017-11-24,3.892647
011-0004,88101,2017-11-25,6.803922
011-0004,88101,2017-11-26,9.236520
011-0004,88101,2017-11-27,5.521324
011-0004,88101,2017-11-28,4.239706
011-0004,88101,2017-11-29,11.202941
011-0004,88101,2017-11-30,13.993382
011-0004,88101,2017-12-01,18.430392
011-0004,88101,2017-12-02,20.181373
011-0004,88101,2017-12-03,8.698775
011-0004,88101,2017-12-04,1.964216
011-0004,88101,2017-12-05,4.856863
011-0004,88101,2017-12-06,8.006863
011-0004,88101,2017-12-07,12.625000
011-0004,88101,2017-12-08,17.827941
011-0004,88101,2017-12-09,19.148039
011-0004,88101,2017-12-10,25.015196
011-0004,88101,2017-12-11,35.577696
011-0004,88101,2017-12-12,34.655392
011-0004,88101,2017-12-13,34.489706
011-0004,88101,2017-12-14,19.002451
011-0004,88101,2017-12-15,21.298284
011-0004,88101,2017-12-16,18.942892
011-0004,88101,2017-12-17,4.834804
011-0004,88101,2017-12-18,10.603186
011-0004,88101,2017-12-19,12.133578
011-0004,88101,2017-12-20,7.228676
011-0004,88101,2017-12-21,3.291912
011-0004,88101,2017-12-22,7.672549
011-0004,88101,2017-12-23,2.226961
011-0004,88101,2017-12-24,7.669853
011-0004,88101,2017-12-25,31.443627
011-0004,88101,2017-12-26,22.131618
011-0004,88101,2017-12-27,24.271569
011-0004,88101,2017-12-28,28.644118
011-0004,88101,2017-12-29,23.671078
011-0004,88101,2017-12-30,7.966667
011-0004,88101,2017-12-31,8.485784
011-0004,88101,2018-01-01,20.508088
011-0004,88101,2018-01-02,22.422304
011-0004,88101,2018-01-03,20.472549
011-0004,88101,2018-01-04,24.836029
011-0004,88101,2018-01-05,33.191912
011-0004,88101,2018-01-06,32.579167
011-0004,88101,2018-01-07,24.970833
011-0004,88101,2018-01-08,10.388235
011-0004,88101,2018-01-09,2.184559
011-0004,88101,2018-01-10,2.912010
011-0004,88101,2018-01-11,2.513235
011-0004,88101,2018-01-12,2.217157
011-0004,88101,2018-01-13,4.706373
011-0004,88101,2018-01-14,8.194608
011-0004,88101,2018-01-15,16.296814
011-0004,88101,2018-01-16,8.921324
011-0004,88101,2018-01-17,12.552206
011-0004,88101,2018-01-18,9.710294
011-0004,88101,2018-01-19,3.430637
011-0004,88101,2018-01-20,3.759559
011-0004,88101,2018-01-21,2.829657
011-0004,88101,2018-01-22,7.333333
011-0004,88101,2018-01-23,14.116422
011-0004,88101,2018-01-24,9.183333
011-0004,88101,2018-01-25,2.855147
011-0004,88101,2018-01-26,4.269853
011-0004,88101,2018-01-27,3.678676
011-0004,88101,2018-01-28,6.776961
011-0004,88101,2018-01-29,6.825000
011-0004,88101,2018-01-30,7.913971
011-0004,88101,2018-01-31,4.971569
011-0004,88101,2018-02-01,8.511275
011-0004,88101,2018-02-02,6.832353
011-0004,88101,2018-02-03,3.598284
011-0004,88101,2018-02-04,5.525245
011-0004,88101,2018-02-05,2.599510
011-0004,88101,2018-02-06,1.909314
011-0004,88101,2018-02-07,2.951471
011-0004,88101,2018-02-08,3.825735
011-0004,88101,2018-02-09,2.576471
011-0004,88101,2018-02-10,2.209804
011-0004,88101,2018-02-11,2.522059
011-0004,88101,2018-02-12,3.920588
011-0004,88101,2018-02-13,10.907870
011-0004,88101,2018-02-14,12.321324
011-0004,88101,2018-02-15,1.794363
011-0004,88101,2018-02-16,4.009559
011-0004,88101,2018-02-17,3.584559
011-0004,88101,2018-02-18,8.132843
011-0004,88101,2018-02-19,2.210539
011-0004,88101,2018-02-20,3.149510
011-0004,88101,2018-02-21,5.970833
011-0004,88101,2018-02-22,7.504167
011-0004,88101,2018-02-23,7.254412
011-0004,88101,2018-02-24,5.397304
011-0004,88101,2018-02-25,1.401852
011-0004,88101,2018-02-26,2.886029
011-0004,88101,2018-02-27,8.350735
011-0004,88101,2018-02-28,5.407598
011-0004,88101,2018-03-01,3.879167
011-0004,88101,2018-03-02,3.636765
011-0004,88101,2018-03-03,5.371078
011-0004,88101,2018-03-04,0.944853
011-0004,88101,2018-03-05,1.486520
011-0004,88101,2018-03-06,3.935049
011-0004,88101,2018-03-07,8.897794
011-0004,88101,2018-03-08,13.230392
011-0004,88101,2018-03-09,6.099020
011-0004,88101,2018-03-10,3.065441
011-0004,88101,2018-03-11,2.628922
011-0004,88101,2018-03-12,4.466176
011-0004,88101,2018-03-13,6.168627
011-0004,88101,2018-03-14,1.603431
011-0004,88101,2018-03-15,2.890196
011-0004,88101,2018-03-16,1.561275
011-0004,88101,2018-03-17,1.758824
011-0004,88101,2018-03-18,1.626961
011-0004,88101,2018-03-19,1.822304
011-0004,88101,2018-03-20,3.096814
011-0004,88101,2018-03-21,3.343137
011-0004,88101,2018-03-22,3.200000
011-0004,88101,2018-03-23,1.300000
011-0004,88101,2018-03-24,1.600000
011-0004,88101,2018-03-25,4.000000
011-0004,88101,2018-03-26,1.900000
011-0004,88101,2018-03-27,2.100000
011-0004,88101,2018-03-28,2.300000
011-0004,88101,2018-03-29,3.200000
011-0004,88101,2018-03-30,4.000000
011-0004,88101,2018-03-31,4.100000
011-0004,88101,2018-04-01,3.600000
011-0004,88101,2018-04-02,2.900000
011-0004,88101,2018-04-03,2.300000
011-0004,88101,2018-04-04,3.100000
011-0004,88101,2018-04-05,3.900000
011-0004,88101,2018-04-06,1.800000
011-0004,88101,2018-04-07,2.300000
011-0004,88101,2018-04-08,2.200000
011-0004,88101,2018-04-09,2.100000
011-0004,88101,2018-04-10,5.949510
011-0004,88101,2018-04-11,5.447794
011-0004,88101,2018-04-12,1.894853
011-0004,88101,2018-04-13,1.191979
011-0004,88101,2018-04-14,2.980392
011-0004,88101,2018-04-15,3.800980
011-0004,88101,2018-04-16,11.256618
011-0004,88101,2018-04-17,1.250980
011-0004,88101,2018-04-18,3.789840
011-0004,88101,2018-04-19,4.005147
011-0004,88101,2018-04-20,4.528571
011-0004,88101,2018-04-21,3.941912
011-0004,88101,2018-04-22,3.961275
011-0004,88101,2018-04-23,5.320588
011-0004,88101,2018-04-24,5.396569
011-0004,88101,2018-04-25,5.762745
011-0004,88101,2018-04-26,5.977451
011-0004,88101,2018-04-27,7.365686
011-0004,88101,2018-04-28,6.900735
011-0004,88101,2018-04-29,5.048284
011-0004,88101,2018-04-30,1.957843
011-0004,88101,2018-05-01,2.201471
011-0004,88101,2018-05-02,3.580882
011-0004,88101,2018-05-03,3.694118
011-0004,88101,2018-05-04,4.204657
011-0004,88101,2018-05-05,4.955882
011-0004,88101,2018-05-06,6.324510
011-0004,88101,2018-05-07,7.555147
011-0004,88101,2018-05-08,6.208088
011-0004,88101,2018-05-09,7.319118
011-0004,88101,2018-05-10,5.329167
011-0004,88101,2018-05-11,3.272794
011-0004,88101,2018-05-12,3.022059
011-0004,88101,2018-05-13,3.725245
011-0004,88101,2018-05-14,4.422794
011-0004,88101,2018-05-15,3.873529
011-0004,88101,2018-05-16,5.204630
011-0004,88101,2018-05-17,5.368627
011-0004,88101,2018-05-18,4.789706
011-0004,88101,2018-05-19,3.306618
011-0004,88101,2018-05-20,4.612500
011-0004,88101,2018-05-21,4.751716
011-0004,88101,2018-05-22,4.906127
011-0004,88101,2018-05-23,3.612276
011-0004,88101,2018-05-24,6.181618
011-0004,88101,2018-05-25,7.554167
011-0004,88101,2018-05-26,5.180392
011-0004,88101,2018-05-27,4.656373
011-0004,88101,2018-05-28,3.527206
011-0004,88101,2018-05-29,4.325245
011-0004,88101,2018-05-30,4.023775
011-0004,88101,2018-05-31,6.389216
011-0004,88101,2018-06-01,4.001389
011-0004,88101,2018-06-02,4.410648
011-0004,88101,2018-06-03,5.421078
011-0004,88101,2018-06-04,6.520833
011-0004,88101,2018-06-05,7.042157
011-0004,88101,2018-06-06,8.867892
011-0004,88101,2018-06-07,6.231373
011-0004,88101,2018-06-08,9.581863
011-0004,88101,2018-06-09,10.451716
011-0004,88101,2018-06-10,5.322794
011-0004,88101,2018-06-11,5.525245
011-0004,88101,2018-06-12,6.578431
011-0004,88101,2018-06-13,8.154902
011-0004,88101,2018-06-14,8.923284
011-0004,88101,2018-06-15,9.725245
011-0004,88101,2018-06-16,7.707108
011-0004,88101,2018-06-17,7.095833
011-0004,88101,2018-06-18,3.857545
011-0004,88101,2018-06-19,2.408088
011-0004,88101,2018-06-20,3.914461
011-0004,88101,2018-06-21,6.048284
011-0004,88101,2018-06-22,4.802696
011-0004,88101,2018-06-23,6.714216
011-0004,88101,2018-06-24,5.459069
011-0004,88101,2018-06-25,5.806373
011-0004,88101,2018-06-26,7.462745
011-0004,88101,2018-06-27,10.426961
011-0004,88101,2018-06-28,8.487990
011-0004,88101,2018-06-29,5.440196
011-0004,88101,2018-06-30,4.097794
011-0004,88101,2018-07-01,4.069608
011-0004,88101,2018-07-02,8.269118
011-0004,88101,2018-07-03,9.458088
011-0004,88101,2018-07-04,13.042892
011-0004,88101,2018-07-05,17.273775
011-0004,88101,2018-07-06,16.629657
011-0004,88101,2018-07-07,10.025980
011-0004,88101,2018-07-08,9.093382
011-0004,88101,2018-07-09,8.406944
011-0004,88101,2018-07-10,13.505556
011-0004,88101,2018-07-11,10.532353
011-0004,88101,2018-07-12,7.309314
011-0004,88101,2018-07-13,8.649755
011-0004,88101,2018-07-14,6.467647
011-0004,88101,2018-07-15,6.989706
011-0004,88101,2018-07-16,10.155637
011-0004,88101,2018-07-17,8.768382
011-0004,88101,2018-07-18,10.676716
011-0004,88101,2018-07-19,11.401471
011-0004,88101,2018-07-20,9.152696
011-0004,88101,2018-07-21,8.512010
011-0004,88101,2018-07-22,7.297549
011-0004,88101,2018-07-23,9.408088
011-0004,88101,2018-07-24,12.233333
011-0004,88101,2018-07-25,12.592157
011-0004,88101,2018-07-26,15.285049
011-0004,88101,2018-07-27,12.603922
011-0004,88101,2018-07-28,17.775000
011-0004,88101,2018-07-29,16.101716
011-0004,88101,2018-07-30,14.313811
011-0004,88101,2018-07-31,16.959314
011-0004,88101,2018-08-01,14.659069
011-0004,88101,2018-08-02,13.787010
011-0004,88101,2018-08-03,12.579167
011-0004,88101,2018-08-04,40.261029
011-0004,88101,2018-08-05,30.878431
011-0004,88101,2018-08-06,26.498284
011-0004,88101,2018-08-07,16.399020
011-0004,88101,2018-08-08,11.253186
011-0004,88101,2018-08-09,14.750980
011-0004,88101,2018-08-10,22.991912
011-0004,88101,2018-08-11,31.292647
011-0004,88101,2018-08-12,17.824510
011-0004,88101,2018-08-13,19.967647
011-0004,88101,2018-08-14,17.389216
011-0004,88101,2018-08-15,12.818137
011-0004,88101,2018-08-16,11.081373
011-0004,88101,2018-08-17,10.669853
011-0004,88101,2018-08-18,10.991912
011-0004,88101,2018-08-19,24.348284
011-0004,88101,2018-08-20,20.280000
011-0004,88101,2018-08-21,14.400000
011-0004,88101,2018-08-22,5.600000
011-0004,88101,2018-08-23,28.600000
011-0004,88101,2018-08-24,18.100000
011-0004,88101,2018-08-25,20.978922
011-0004,88101,2018-08-26,14.412010
011-0004,88101,2018-08-27,16.639461
011-0004,88101,2018-08-28,3.577941
011-0004,88101,2018-08-29,7.878676
011-0004,88101,2018-08-30,3.863725
011-0004,88101,2018-08-31,10.616422
011-0004,88101,2018-09-01,12.609559
011-0004,88101,2018-09-02,9.142647
011-0004,88101,2018-09-03,9.695343
011-0004,88101,2018-09-04,8.835539
011-0004,88101,2018-09-05,9.019608
011-0004,88101,2018-09-06,9.560294
011-0004,88101,2018-09-07,8.372304
011-0004,88101,2018-09-08,8.824020
011-0004,88101,2018-09-09,21.859314
011-0004,88101,2018-09-10,12.529167
011-0004,88101,2018-09-11,10.511765
011-0004,88101,2018-09-12,10.456127
011-0004,88101,2018-09-13,8.698775
011-0004,88101,2018-09-14,10.049755
011-0004,88101,2018-09-15,16.440931
011-0004,88101,2018-09-16,18.808333
011-0004,88101,2018-09-17,10.000000
011-0004,88101,2018-09-18,5.498039
011-0004,88101,2018-09-19,7.735049
011-0004,88101,2018-09-20,5.802778
011-0004,88101,2018-09-21,9.300980
011-0004,88101,2018-09-22,9.569363
011-0004,88101,2018-09-23,4.842402
011-0004,88101,2018-09-24,5.780882
011-0004,88101,2018-09-25,5.935049
011-0004,88101,2018-09-26,5.327696
011-0004,88101,2018-09-27,5.489461
011-0004,88101,2018-09-28,12.708556
011-0004,88101,2018-09-29,11.362745
011-0004,88101,2018-09-30,16.424755
011-0004,88101,2018-10-01,9.182598
011-0004,88101,2018-10-02,4.483824
011-0004,88101,2018-10-03,2.929167
011-0004,88101,2018-10-04,2.187468
011-0004,88101,2018-10-05,3.789216
011-0004,88101,2018-10-06,3.891667
011-0004,88101,2018-10-07,1.802941
011-0004,88101,2018-10-08,0.696814
011-0004,88101,2018-10-09,2.450000
011-0004,88101,2018-10-10,1.138235
011-0004,88101,2018-10-11,3.569853
011-0004,88101,2018-10-12,6.509804
011-0004,88101,2018-10-13,3.655392
011-0004,88101,2018-10-14,1.326225
011-0004,88101,2018-10-15,2.509804
011-0004,88101,2018-10-16,5.825735
011-0004,88101,2018-10-17,1.507108
011-0004,88101,2018-10-18,1.271324
011-0004,88101,2018-10-19,3.364706
011-0004,88101,2018-10-20,4.862745
011-0004,88101,2018-10-21,3.280392
011-0004,88101,2018-10-22,3.899755
011-0004,88101,2018-10-23,2.539461
011-0004,88101,2018-10-24,5.183578
011-0004,88101,2018-10-25,4.963636
011-0004,88101,2018-10-26,3.805882
011-0004,88101,2018-10-27,3.558578
011-0004,88101,2018-10-28,3.851225
011-0004,88101,2018-10-29,3.286765
011-0004,88101,2018-10-30,1.938971
011-0004,88101,2018-10-31,2.832598
011-0004,88101,2018-11-01,6.275980
011-0004,88101,2018-11-02,2.479902
011-0004,88101,2018-11-03,1.868627
011-0004,88101,2018-11-04,1.921078
011-0004,88101,2018-11-05,1.856863
011-0004,88101,2018-11-06,1.668627
011-0004,88101,2018-11-07,2.306618
011-0004,88101,2018-11-08,2.484314
011-0004,88101,2018-11-09,5.414951
011-0004,88101,2018-11-10,6.889706
011-0004,88101,2018-11-11,3.372549
011-0004,88101,2018-11-12,3.460539
011-0004,88101,2018-11-13,5.725980
011-0004,88101,2018-11-14,9.723039
011-0004,88101,2018-11-15,9.756373
011-0004,88101,2018-11-16,11.338971
011-0004,88101,2018-11-17,10.240931
011-0004,88101,2018-11-18,5.089461
011-0004,88101,2018-11-19,7.127206
011-0004,88101,2018-11-20,9.869853
011-0004,88101,2018-11-21,14.070098
011-0004,88101,2018-11-22,7.155147
011-0004,88101,2018-11-23,2.017157
011-0004,88101,2018-11-24,0.968873
011-0004,88101,2018-11-25,2.666912
011-0004,88101,2018-11-26,8.140153
011-0004,88101,2018-11-27,10.282353
011-0004,88101,2018-11-28,13.761765
011-0004,88101,2018-11-29,4.762500
011-0004,88101,2018-11-30,2.625735
011-0004,88101,2018-12-01,1.466176
011-0004,88101,2018-12-02,2.055392
011-0004,88101,2018-12-03,3.546569
011-0004,88101,2018-12-04,5.584069
011-0004,88101,2018-12-05,10.444608
011-0004,88101,2018-12-06,10.950735
011-0004,88101,2018-12-07,15.913480
011-0004,88101,2018-12-08,17.885784
011-0004,88101,2018-12-09,15.143627
011-0004,88101,2018-12-10,16.080392
011-0004,88101,2018-12-11,12.547304
011-0004,88101,2018-12-12,8.687990
011-0004,88101,2018-12-13,3.745269
011-0004,88101,2018-12-14,7.603186
011-0004,88101,2018-12-15,14.179902
011-0004,88101,2018-12-16,13.712255
011-0004,88101,2018-12-17,12.185784
011-0004,88101,2018-12-18,14.993382
011-0004,88101,2018-12-19,3.128431
011-0004,88101,2018-12-20,5.023039
011-0004,88101,2018-12-21,7.327206
011-0004,88101,2018-12-22,1.598529
011-0004,88101,2018-12-23,4.536765
011-0004,88101,2018-12-24,10.924020
011-0004,88101,2018-12-25,7.772794
011-0004,88101,2018-12-26,2.000000
011-0004,88101,2018-12-27,3.700000
011-0004,88101,2018-12-28,0.903704
011-0004,88101,2018-12-29,7.687010
011-0004,88101,2018-12-30,6.424265
011-0004,88101,2018-12-31,2.442647
011-0004,88101,2019-01-01,2.901225
011-0004,88101,2019-01-02,8.395588
011-0004,88101,2019-01-03,15.090441
011-0004,88101,2019-01-04,19.759069
011-0004,88101,2019-01-05,10.704630
011-0004,88101,2019-01-06,1.704167
011-0004,88101,2019-01-07,1.402778
011-0004,88101,2019-01-08,7.305093
011-0004,88101,2019-01-09,10.085049
011-0004,88101,2019-01-10,18.209069
011-0004,88101,2019-01-11,13.739572
011-0004,88101,2019-01-12,11.249265
011-0004,88101,2019-01-13,9.870343
011-0004,88101,2019-01-14,16.900000
011-0004,88101,2019-01-15,22.500000
011-0004,88101,2019-01-16,21.100000
011-0004,88101,2019-01-17,1.600000
011-0004,88101,2019-01-18,1.900000
011-0004,88101,2019-01-19,6.973039
011-0004,88101,2019-01-20,6.252941
011-0004,88101,2019-01-21,1.924265
011-0004,88101,2019-01-22,2.912745
011-0004,88101,2019-01-23,7.528186
011-0004,88101,2019-01-24,8.712010
011-0004,88101,2019-01-25,4.361381
011-0004,88101,2019-01-26,8.643382
011-0004,88101,2019-01-27,7.188971
011-0004,88101,2019-01-28,8.562500
011-0004,88101,2019-01-29,7.742402
011-0004,88101,2019-01-30,16.592246
011-0004,88101,2019-01-31,16.954412
011-0004,88101,2019-02-01,15.960784
011-0004,88101,2019-02-02,2.648529
011-0004,88101,2019-02-03,0.853186
011-0004,88101,2019-02-04,1.269853
011-0004,88101,2019-02-05,0.896569
011-0004,88101,2019-02-06,1.928676
011-0004,88101,2019-02-07,1.475735
011-0004,88101,2019-02-08,8.326471
011-0004,88101,2019-02-09,5.912010
011-0004,88101,2019-02-10,1.005637
011-0004,88101,2019-02-11,1.862916
011-0004,88101,2019-02-12,7.686765
011-0004,88101,2019-02-13,3.521078
011-0004,88101,2019-02-14,0.833333
011-0004,88101,2019-02-15,0.893627
011-0004,88101,2019-02-16,2.358578
011-0004,88101,2019-02-17,2.965441
011-0004,88101,2019-02-18,4.745343
011-0004,88101,2019-02-19,3.023284
011-0004,88101,2019-02-20,2.124755
011-0004,88101,2019-02-21,4.208088
011-0004,88101,2019-02-22,4.928431
011-0004,88101,2019-02-23,5.070833
011-0004,88101,2019-02-24,1.753676
011-0004,88101,2019-02-25,1.481863
011-0004,88101,2019-02-26,2.832992
011-0004,88101,2019-02-27,3.499510
011-0004,88101,2019-02-28,2.783578
011-0004,88101,2019-03-01,2.433333
011-0004,88101,2019-03-02,3.384314
011-0004,88101,2019-03-03,3.710049
011-0004,88101,2019-03-04,4.786520
011-0004,88101,2019-03-05,5.326225
011-0004,88101,2019-03-06,0.980392
011-0004,88101,2019-03-07,0.787990
011-0004,88101,2019-03-08,1.248775
011-0004,88101,2019-03-09,5.310294
011-0004,88101,2019-03-10,5.211520
011-0004,88101,2019-03-11,5.559559
011-0004,88101,2019-03-12,8.397794
011-0004,88101,2019-03-13,1.200463
011-0004,88101,2019-03-14,2.407870
011-0004,88101,2019-03-15,3.869853
011-0004,88101,2019-03-16,7.169363
011-0004,88101,2019-03-17,7.713725
011-0004,88101,2019-03-18,5.206944
011-0004,88101,2019-03-19,4.959314
011-0004,88101,2019-03-20,2.848284
011-0004,88101,2019-03-21,3.009804
011-0004,88101,2019-03-22,1.661029
011-0004,88101,2019-03-23,4.159069
011-0004,88101,2019-03-24,2.415441
011-0004,88101,2019-03-25,6.322304
011-0004,88101,2019-03-26,5.494853
011-0004,88101,2019-03-27,5.667008
011-0004,88101,2019-03-28,1.760784
011-0004,88101,2019-03-29,3.103922
011-0004,88101,2019-03-30,2.046569
011-0004,88101,2019-03-31,3.077941
011-0004,88101,2019-04-01,3.943627
011-0004,88101,2019-04-02,2.966667
011-0004,88101,2019-04-03,2.306019
011-0004,88101,2019-04-04,2.106944
011-0004,88101,2019-04-05,3.510648
011-0004,88101,2019-04-06,1.406019
011-0004,88101,2019-04-07,1.901852
011-0004,88101,2019-04-08,4.810185
011-0004,88101,2019-04-09,2.606481
011-0004,88101,2019-04-10,1.005556
011-0004,88101,2019-04-11,0.992892
011-0004,88101,2019-04-12,1.567892
011-0004,88101,2019-04-13,2.341176
011-0004,88101,2019-04-14,1.956373
011-0004,88101,2019-04-15,4.082598
011-0004,88101,2019-04-16,2.904167
011-0004,88101,2019-04-17,3.403704
011-0004,88101,2019-04-18,3.609722
011-0004,88101,2019-04-19,5.202899
011-0004,88101,2019-04-20,2.306019
011-0004,88101,2019-04-21,3.602315
011-0004,88101,2019-04-22,3.010648
011-0004,88101,2019-04-23,3.400926
011-0004,88101,2019-04-24,4.006481
011-0004,88101,2019-04-25,3.106481
011-0004,88101,2019-04-26,3.837433
011-0004,88101,2019-04-27,4.088480
011-0004,88101,2019-04-28,3.721324
011-0004,88101,2019-04-29,4.346324
011-0004,88101,2019-04-30,2.909722
011-0004,88101,2019-05-01,4.901389
011-0004,88101,2019-05-02,3.102778
011-0004,88101,2019-05-03,3.800463
011-0004,88101,2019-05-04,5.306944
011-0004,88101,2019-05-05,5.710648
011-0004,88101,2019-05-06,5.805556
011-0004,88101,2019-05-07,5.509722
011-0004,88101,2019-05-08,4.403241
011-0004,88101,2019-05-09,1.202315
011-0004,88101,2019-05-10,3.605093
011-0004,88101,2019-05-11,4.806481
011-0004,88101,2019-05-12,4.706944
011-0004,88101,2019-05-13,7.206481
011-0004,88101,2019-05-14,7.300926
011-0004,88101,2019-05-15,5.400463
011-0004,88101,2019-05-16,4.210185
011-0004,88101,2019-05-17,1.700000
011-0004,88101,2019-05-18,1.407870
011-0004,88101,2019-05-19,2.901852
011-0004,88101,2019-05-20,2.206481
011-0004,88101,2019-05-21,2.207870
011-0004,88101,2019-05-22,2.305093
011-0004,88101,2019-05-23,1.707870
011-0004,88101,2019-05-24,2.410101
011-0004,88101,2019-05-25,2.704167
011-0004,88101,2019-05-26,4.401389
011-0004,88101,2019-05-27,1.607407
011-0004,88101,2019-05-28,3.202778
011-0004,88101,2019-05-29,3.702315
011-0004,88101,2019-05-30,3.704630
011-0004,88101,2019-05-31,3.309259
011-0004,88101,2019-06-01,4.906944
011-0004,88101,2019-06-02,4.502778
011-0004,88101,2019-06-03,4.006373
011-0004,88101,2019-06-04,5.859069
011-0004,88101,2019-06-05,5.250980
011-0004,88101,2019-06-06,4.128922
011-0004,88101,2019-06-07,7.637255
011-0004,88101,2019-06-08,1.356618
011-0004,88101,2019-06-09,2.719118
011-0004,88101,2019-06-10,3.778676
011-0004,88101,2019-06-11,3.819363
011-0004,88101,2019-06-12,4.609314
011-0004,88101,2019-06-13,4.902778
011-0004,88101,2019-06-14,4.007407
011-0004,88101,2019-06-15,6.201389
011-0004,88101,2019-06-16,4.910648
011-0004,88101,2019-06-17,4.610648
011-0004,88101,2019-06-18,4.708796
011-0004,88101,2019-06-19,5.609722
011-0004,88101,2019-06-20,5.804630
011-0004,88101,2019-06-21,3.306944
011-0004,88101,2019-06-22,4.102778
011-0004,88101,2019-06-23,2.710185
011-0004,88101,2019-06-24,4.708333
011-0004,88101,2019-06-25,10.503382
011-0004,88101,2019-06-26,8.800000
011-0004,88101,2019-06-27,4.306618
011-0004,88101,2019-06-28,3.966422
011-0004,88101,2019-06-29,5.732353
011-0004,88101,2019-06-30,4.422794
011-0004,88101,2019-07-01,7.914461
011-0004,88101,2019-07-02,5.406127
011-0004,88101,2019-07-03,8.731618
011-0004,88101,2019-07-04,14.301716
011-0004,88101,2019-07-05,10.445343
011-0004,88101,2019-07-06,7.300245
011-0004,88101,2019-07-07,3.711765
011-0004,88101,2019-07-08,7.992647
011-0004,88101,2019-07-09,8.130147
011-0004,88101,2019-07-10,8.205637
011-0004,88101,2019-07-11,5.612990
011-0004,88101,2019-07-12,5.812990
011-0004,88101,2019-07-13,6.057598
011-0004,88101,2019-07-14,6.415686
011-0004,88101,2019-07-15,6.223284
011-0004,88101,2019-07-16,7.053922
011-0004,88101,2019-07-17,9.475000
011-0004,88101,2019-07-18,6.126961
011-0004,88101,2019-07-19,6.127696
011-0004,88101,2019-07-20,8.592647
011-0004,88101,2019-07-21,8.741667
011-0004,88101,2019-07-22,9.893137
011-0004,88101,2019-07-23,8.715686
011-0004,88101,2019-07-24,10.951471
011-0004,88101,2019-07-25,12.731618
011-0004,88101,2019-07-26,8.250490
011-0004,88101,2019-07-27,6.961029
011-0004,88101,2019-07-28,6.782353
011-0004,88101,2019-07-29,6.416422
011-0004,88101,2019-07-30,6.404902
011-0004,88101,2019-07-31,4.630749
011-0004,88101,2019-08-01,6.183333
011-0004,88101,2019-08-02,6.889461
011-0004,88101,2019-08-03,6.407598
011-0004,88101,2019-08-04,5.604412
011-0004,88101,2019-08-05,5.207353
011-0004,88101,2019-08-06,5.820588
011-0004,88101,2019-08-07,6.117647
011-0004,88101,2019-08-08,6.187745
011-0004,88101,2019-08-09,4.645098
011-0004,88101,2019-08-10,5.104167
011-0004,88101,2019-08-11,5.309804
011-0004,88101,2019-08-12,5.579902
011-0004,88101,2019-08-13,5.357843
011-0004,88101,2019-08-14,6.367157
011-0004,88101,2019-08-15,6.167402
011-0004,88101,2019-08-16,6.266667
011-0004,88101,2019-08-17,5.109559
011-0004,88101,2019-08-18,6.273775
011-0004,88101,2019-08-19,3.878922
011-0004,88101,2019-08-20,5.269608
011-0004,88101,2019-08-21,5.690196
011-0004,88101,2019-08-22,8.922059
011-0004,88101,2019-08-23,5.681127
011-0004,88101,2019-08-24,5.715931
011-0004,88101,2019-08-25,6.012255
011-0004,88101,2019-08-26,5.602315
011-0004,88101,2019-08-27,6.727206
011-0004,88101,2019-08-28,6.193627
011-0004,88101,2019-08-29,5.544118
011-0004,88101,2019-08-30,12.283824
011-0004,88101,2019-08-31,6.325000
011-0004,88101,2019-09-01,5.144118
011-0004,88101,2019-09-02,5.104412
011-0004,88101,2019-09-03,4.668137
011-0004,88101,2019-09-04,7.314951
011-0004,88101,2019-09-05,5.876225
011-0004,88101,2019-09-06,5.171814
011-0004,88101,2019-09-07,6.528922
011-0004,88101,2019-09-08,7.714216
011-0004,88101,2019-09-09,15.697059
011-0004,88101,2019-09-10,7.988235
011-0004,88101,2019-09-11,4.780392
011-0004,88101,2019-09-12,4.963725
011-0004,88101,2019-09-13,5.427540
011-0004,88101,2019-09-14,5.819363
011-0004,88101,2019-09-15,4.216176
011-0004,88101,2019-09-16,4.082353
011-0004,88101,2019-09-17,6.375490
011-0004,88101,2019-09-18,3.851471
011-0004,88101,2019-09-19,4.347059
011-0004,88101,2019-09-20,2.104412
011-0004,88101,2019-09-21,3.373775
011-0004,88101,2019-09-22,3.428922
011-0004,88101,2019-09-23,4.021324
011-0004,88101,2019-09-24,3.323775
011-0004,88101,2019-09-25,3.465931
011-0004,88101,2019-09-26,4.740441
011-0004,88101,2019-09-27,4.302451
011-0004,88101,2019-09-28,2.651225
011-0004,88101,2019-09-29,2.019118
011-0004,88101,2019-09-30,3.721324
